language,reference,meaning_ru,metathesis,total,changes,year,ratio
Avar: Gimbatov 2006,Gimbatov 2006,ситец,0,5,3,1815,0.6
Avar: Gimbatov 2006,Gimbatov 2006,спичка,0,7,2,1813,0.2857142857142857
Avar: Gimbatov 2006,Gimbatov 2006,стакан,0,7,1,1800,0.14285714285714285
Avar: Gimbatov 2006,Gimbatov 2006,сторож,0,7,2,1800,0.2857142857142857
Avar: Gimbatov 2006,Gimbatov 2006,судья,0,6,1,1800,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,табак,0,6,3,1800,0.5
Avar: Gimbatov 2006,Gimbatov 2006,таджик,0,6,1,1915,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,таз,0,4,2,1804,0.5
Avar: Gimbatov 2006,Gimbatov 2006,туз,0,3,1,1802,0.3333333333333333
Avar: Gimbatov 2006,Gimbatov 2006,турок,0,5,1,1800,0.2
Avar: Gimbatov 2006,Gimbatov 2006,утюг,0,4,2,1861,0.5
Avar: Gimbatov 2006,Gimbatov 2006,участок,0,7,2,1800,0.2857142857142857
Avar: Gimbatov 2006,Gimbatov 2006,философ,0,7,1,1800,0.14285714285714285
Avar: Gimbatov 2006,Gimbatov 2006,философия,0,10,1,1800,0.1
Avar: Gimbatov 2006,Gimbatov 2006,фотограф,0,8,1,1872,0.125
Avar: Gimbatov 2006,Gimbatov 2006,халат,0,6,1,1800,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,хозяин,0,7,2,1800,0.2857142857142857
Avar: Gimbatov 2006,Gimbatov 2006,чахотка,0,7,1,1808,0.14285714285714285
Avar: Gimbatov 2006,Gimbatov 2006,шакал,0,5,2,1821,0.4
Avar: Gimbatov 2006,Gimbatov 2006,шатер,0,5,3,1800,0.6
Avar: Gimbatov 2006,Gimbatov 2006,шашлык,0,6,1,1872,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,шевиот,0,6,1,1960,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,шкаф,0,4,1,1800,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,авантюристка,0,11,1,1801,0.09090909090909091
Bagvalal: Magomedova 2004,Magomedova 2004,автобус,0,7,1,1802,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,автомат,0,7,1,1804,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,автономия,0,10,1,1804,0.1
Bagvalal: Magomedova 2004,Magomedova 2004,агитация,0,9,1,1871,0.1111111111111111
Bagvalal: Magomedova 2004,Magomedova 2004,ансамбль,0,7,2,1805,0.2857142857142857
Bagvalal: Magomedova 2004,Magomedova 2004,аптека,0,6,1,1802,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,аптекарь,0,7,2,1800,0.2857142857142857
Bagvalal: Magomedova 2004,Magomedova 2004,армянин,0,8,1,1801,0.125
Bagvalal: Magomedova 2004,Magomedova 2004,артель,0,5,1,1801,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,артист,0,6,1,1802,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,атлас,0,5,2,1801,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,аэродром,0,8,1,1903,0.125
Bagvalal: Magomedova 2004,Magomedova 2004,баклажан,0,8,3,1917,0.375
Bagvalal: Magomedova 2004,Magomedova 2004,банка,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,башлык,0,6,2,1872,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,башмак,0,6,2,1803,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,бензин,0,6,1,1810,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,библиотека,0,10,1,1800,0.1
Bagvalal: Magomedova 2004,Magomedova 2004,библиотекарь,0,11,1,1804,0.09090909090909091
Bagvalal: Magomedova 2004,Magomedova 2004,бидон,0,5,1,1916,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,бирка,0,5,1,1859,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,бланк,0,6,1,1832,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,больница,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,бомба,0,5,1,1801,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,борщ,0,4,1,1816,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,брак,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,брезент,1,7,2,1898,0.2857142857142857
Bagvalal: Magomedova 2004,Magomedova 2004,бригада,1,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,бригадир,1,8,1,1801,0.125
Bagvalal: Magomedova 2004,Magomedova 2004,бриллиант,1,8,3,1823,0.375
Bagvalal: Magomedova 2004,Magomedova 2004,бугай,0,5,2,1861,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,будка,0,5,1,1817,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,буханка,0,7,2,1946,0.2857142857142857
Bagvalal: Magomedova 2004,Magomedova 2004,бюллетень,0,7,2,1804,0.2857142857142857
Bagvalal: Magomedova 2004,Magomedova 2004,бюро,0,4,1,1800,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,бязь,0,3,1,1837,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,ведро,0,6,3,1800,0.5
Bagvalal: Magomedova 2004,Magomedova 2004,взнос,0,6,1,1801,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,высшее,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,газета,0,8,5,1800,0.625
Bagvalal: Magomedova 2004,Magomedova 2004,дежурный,0,8,2,1800,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,декабрь,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,директор,0,8,1,1800,0.125
Bagvalal: Magomedova 2004,Magomedova 2004,доктор,0,6,3,1800,0.5
Bagvalal: Magomedova 2004,Magomedova 2004,документ,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,дрезина,0,7,1,1920,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,завхоз,0,6,1,1911,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,загс,0,5,1,1916,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,заем,0,5,1,1804,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,заместитель,0,10,1,1800,0.1
Bagvalal: Magomedova 2004,Magomedova 2004,кабан,0,5,2,1802,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,казак,0,5,2,1800,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,каникулы,0,8,1,1801,0.125
Bagvalal: Magomedova 2004,Magomedova 2004,капли,0,5,2,1800,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,караул,0,6,2,1800,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,картон,0,6,2,1806,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,карты,0,7,4,1800,0.5714285714285714
Bagvalal: Magomedova 2004,Magomedova 2004,класс,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,клеенка,1,8,3,1827,0.375
Bagvalal: Magomedova 2004,Magomedova 2004,команда,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,командировка,0,11,1,1806,0.09090909090909091
Bagvalal: Magomedova 2004,Magomedova 2004,консервы,0,7,2,1839,0.2857142857142857
Bagvalal: Magomedova 2004,Magomedova 2004,копейка,0,7,6,1806,0.8571428571428571
Bagvalal: Magomedova 2004,Magomedova 2004,кордон,0,6,1,1807,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,коридор,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,король,0,5,3,1800,0.6
Bagvalal: Magomedova 2004,Magomedova 2004,кофта,0,5,1,1815,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,кровать,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,кружок,1,6,2,1800,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,кухня,0,5,2,1800,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,литр,0,5,1,1806,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,лотерея,0,8,1,1807,0.125
Bagvalal: Magomedova 2004,Magomedova 2004,марка,0,5,1,1802,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,метр,0,5,1,1805,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,милиция,0,8,2,1816,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,миллион,0,6,1,1800,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,министр,0,8,1,1800,0.125
Bagvalal: Magomedova 2004,Magomedova 2004,минута,0,6,2,1800,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,мотоцикл,0,8,1,1909,0.125
Bagvalal: Magomedova 2004,Magomedova 2004,ноябрь,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,образование,0,12,2,1800,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,общежитие,0,10,3,1811,0.3
Bagvalal: Magomedova 2004,Magomedova 2004,одеяло,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,океан,0,6,1,1800,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,октябрь,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,осетин,0,6,1,1832,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,отдел,0,4,1,1801,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,отделение,0,9,1,1800,0.1111111111111111
Bagvalal: Magomedova 2004,Magomedova 2004,отчет,0,4,1,1800,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,офицер,0,6,1,1800,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,официант,0,7,1,1808,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,охрана,0,6,1,1801,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,папироса,0,8,4,1820,0.5
Bagvalal: Magomedova 2004,Magomedova 2004,патрон,0,7,3,1808,0.42857142857142855
Bagvalal: Magomedova 2004,Magomedova 2004,пенсия,0,7,1,1803,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,песок,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,пешка,0,5,1,1826,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,пиджак,0,6,1,1856,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,план,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,плащ,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,поезд,0,6,2,1803,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,полотенце,0,9,2,1803,0.2222222222222222
Bagvalal: Magomedova 2004,Magomedova 2004,посылка,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,почта,0,5,2,1800,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,праздник,0,8,2,1800,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,председатель,1,11,3,1800,0.2727272727272727
Bagvalal: Magomedova 2004,Magomedova 2004,приказ,1,6,1,1800,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,пружина,1,7,4,1800,0.5714285714285714
Bagvalal: Magomedova 2004,Magomedova 2004,пряник,0,7,2,1806,0.2857142857142857
Bagvalal: Magomedova 2004,Magomedova 2004,радио,0,6,1,1808,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,радиотехник,0,12,1,1937,0.08333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,район,0,5,1,1802,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,резина,0,6,1,1824,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,ручка,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,сажень,0,6,1,1800,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,самолет,0,7,1,1866,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,сахар,0,5,2,1800,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,семечка,0,7,2,1817,0.2857142857142857
Bagvalal: Magomedova 2004,Magomedova 2004,сентябрь,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,силосование,0,12,2,1909,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,ситец,0,5,3,1815,0.6
Bagvalal: Magomedova 2004,Magomedova 2004,склад,0,7,2,1800,0.2857142857142857
Bagvalal: Magomedova 2004,Magomedova 2004,собрание,0,9,1,1800,0.1111111111111111
Bagvalal: Magomedova 2004,Magomedova 2004,совещание,0,10,1,1800,0.1
Bagvalal: Magomedova 2004,Magomedova 2004,сода,0,4,1,1801,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,сотка,0,6,3,1922,0.5
Bagvalal: Magomedova 2004,Magomedova 2004,стакан,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,стол,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,столовая,0,10,3,1801,0.3
Bagvalal: Magomedova 2004,Magomedova 2004,сторож,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,страх,0,6,1,1800,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,сухарь,0,6,2,1804,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,счетовод,0,7,2,1854,0.2857142857142857
Bagvalal: Magomedova 2004,Magomedova 2004,счеты,0,4,1,1800,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,съезд,0,5,1,1803,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,табак,0,6,2,1800,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,тариф,0,5,1,1816,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,театр,0,7,2,1800,0.2857142857142857
Bagvalal: Magomedova 2004,Magomedova 2004,телефон,0,7,1,1872,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,телефонистка,0,12,2,1910,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,трактор,0,8,3,1896,0.375
Bagvalal: Magomedova 2004,Magomedova 2004,тракторист,0,11,2,1906,0.18181818181818182
Bagvalal: Magomedova 2004,Magomedova 2004,трансформатор,0,14,5,1903,0.35714285714285715
Bagvalal: Magomedova 2004,Magomedova 2004,турок,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,тюк,0,3,1,1827,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,укол,0,4,1,1803,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,уполномоченный,0,13,2,1800,0.15384615384615385
Bagvalal: Magomedova 2004,Magomedova 2004,ушанка,0,7,1,1935,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,фабрика,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,фанера,0,6,1,1902,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,фартук,0,6,1,1803,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,февраль,0,6,2,1800,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,ферма,0,5,1,1804,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,физика,0,6,1,1800,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,физкультура,0,10,1,1904,0.1
Bagvalal: Magomedova 2004,Magomedova 2004,финка,0,5,1,1916,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,финн,0,3,1,1801,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,фонарик,0,7,1,1805,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,фонарь,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,форма,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,фронт,0,6,3,1802,0.5
Bagvalal: Magomedova 2004,Magomedova 2004,фуражка,0,7,1,1808,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,халат,0,6,1,1800,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,химический,0,10,1,1801,0.1
Bagvalal: Magomedova 2004,Magomedova 2004,холодильник,0,10,1,1888,0.1
Bagvalal: Magomedova 2004,Magomedova 2004,хром,0,5,2,1804,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,цемент,0,6,3,1803,0.5
Bagvalal: Magomedova 2004,Magomedova 2004,чалма,0,5,1,1806,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,чахотка,0,7,1,1808,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,чемодан,0,7,1,1800,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,чемпионка,0,8,1,1950,0.125
Bagvalal: Magomedova 2004,Magomedova 2004,чеченец,0,5,2,1831,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,член,0,5,1,1800,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,шампанское,0,10,4,1801,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,шарф,0,4,1,1801,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,шатер,0,5,3,1800,0.6
Bagvalal: Magomedova 2004,Magomedova 2004,шахматы,0,7,1,1801,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,шевиот,0,6,1,1960,0.16666666666666666
Bagvalal: Magomedova 2004,Magomedova 2004,шифер,0,5,1,1913,0.2
Bagvalal: Magomedova 2004,Magomedova 2004,шкаф,0,5,2,1800,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,школа,0,6,2,1800,0.3333333333333333
Bagvalal: Magomedova 2004,Magomedova 2004,шоколад,0,7,1,1802,0.14285714285714285
Bagvalal: Magomedova 2004,Magomedova 2004,шофер,0,5,2,1895,0.4
Bagvalal: Magomedova 2004,Magomedova 2004,ярмарка,0,8,2,1800,0.25
Bagvalal: Magomedova 2004,Magomedova 2004,ящик,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",Армения,0,8,2,1888,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",авария,0,7,2,1906,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",акация,0,7,2,1872,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",амбулатория,0,12,2,1900,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",амнистия,0,9,3,1844,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",ансамбль,0,8,1,1805,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",аршин,0,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",аэроплан,0,9,4,1896,0.4444444444444444
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",баня,0,4,1,1802,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",бидон,0,5,1,1916,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",бильярд,0,7,1,1805,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",бланк,0,6,1,1832,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",блат,0,5,1,1808,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",бочка,0,5,2,1800,0.4
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",бочонок,0,7,2,1800,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",брак,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",брезент,1,7,1,1898,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",бригада,1,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",бригадир,1,8,1,1801,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",бритва,0,7,3,1806,0.42857142857142855
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",будка,0,5,1,1817,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",бульдозер,0,10,2,1934,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",бурав,0,5,3,1893,0.6
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",буфет,0,5,1,1809,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",буханка,0,7,3,1946,0.42857142857142855
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",бюро,0,4,1,1800,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",валенок,0,7,2,1895,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",варенье,0,7,2,1804,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",вахмистр,0,9,1,1805,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",ведро,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",велосипед,0,9,1,1890,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",вечеринка,1,9,3,1801,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",вечерник,0,8,1,1984,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",власть советов,0,10,1,1905,0.1
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",военком,0,7,1,1904,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",военкомат,0,9,1,1918,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",вокзал,1,6,1,1820,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",волейбол,0,8,1,1921,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",восстание,0,9,2,1800,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",вратарь,0,7,1,1867,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",врач,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",галстук,1,7,3,1800,0.42857142857142855
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дежурить,0,8,2,1815,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",декабрь,0,7,1,1800,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",декларация,0,11,2,1856,0.18181818181818182
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",декорация,0,10,2,1809,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",демократический,0,15,1,1806,0.06666666666666667
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",демонстрация,0,13,2,1805,0.15384615384615385
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",детдом,0,6,1,1914,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дециметр,0,9,1,1902,0.1111111111111111
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",диверсия,0,9,2,1808,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дивизия,0,8,2,1804,0.25
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дизентерия,0,11,2,1901,0.18181818181818182
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дирекция,0,9,2,1833,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дирижабль,0,9,2,1882,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",диск,0,5,1,1804,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дискуссия,0,9,2,1803,0.2222222222222222
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",диссертация,0,12,2,1813,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дифтерия,0,9,3,1916,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дневник,0,8,1,1801,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",документация,0,13,2,1804,0.15384615384615385
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дранка,0,7,1,1819,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",драп,0,5,1,1931,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дрель,0,5,1,1843,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дробь,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",дуэль,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",жандарм,0,8,1,1802,0.125
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",жираф,0,6,2,1810,0.3333333333333333
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",жулик,0,5,1,1831,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",заведение,0,10,2,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",задник,0,6,1,1915,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",зазвонить,0,6,1,1844,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",закусочная,0,11,3,1926,0.2727272727272727
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",замыкание,0,10,2,1898,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",заочная,0,8,3,1804,0.375
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",запятая,0,8,3,1810,0.375
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",заседание,0,10,2,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",заявление,0,11,2,1800,0.18181818181818182
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",звезда,0,7,2,1800,0.2857142857142857
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",звено,0,6,1,1800,0.16666666666666666
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",звонок,0,7,1,1801,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",знак,0,5,1,1800,0.2
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",значок,0,7,1,1808,0.14285714285714285
"Botlikh: Alekseev, Azayev 2019","Alekseev, Azayev 2019",извещение,0,10,2,1801,0.2
