language,reference,language_ref,meaning_ru,meaning_id,year_of_word_popularity,russian_ipa,target_ipa,change,metathesis,total,changes
Andi,Salimov 2010,Andi: Salimov 2010,талон,1,1807,n,n,0,0,5,0
Andi,Salimov 2010,Andi: Salimov 2010,тара,1,1807,t,t,0,0,4,0
Andi,Salimov 2010,Andi: Salimov 2010,тара,1,1807,a,a,0,0,4,0
Andi,Salimov 2010,Andi: Salimov 2010,тара,1,1807,r,r,0,0,4,0
Andi,Salimov 2010,Andi: Salimov 2010,тара,1,1807,A,a,0,0,4,0
Andi,Salimov 2010,Andi: Salimov 2010,таракан,1,1812,t,t,0,0,7,0
Andi,Salimov 2010,Andi: Salimov 2010,таракан,1,1812,A,a,0,0,7,0
Andi,Salimov 2010,Andi: Salimov 2010,таракан,1,1812,r,r,0,0,7,0
Andi,Salimov 2010,Andi: Salimov 2010,таракан,1,1812,A,a,0,0,7,0
Andi,Salimov 2010,Andi: Salimov 2010,таракан,1,1812,k,k,0,0,7,0
Andi,Salimov 2010,Andi: Salimov 2010,таракан,1,1812,a,a,0,0,7,0
Andi,Salimov 2010,Andi: Salimov 2010,таракан,1,1812,n,n,0,0,7,0
Andi,Salimov 2010,Andi: Salimov 2010,тел,1,1800,t,t,0,0,3,0
Andi,Salimov 2010,Andi: Salimov 2010,тел,1,1800,e,e,0,0,3,0
Andi,Salimov 2010,Andi: Salimov 2010,тел,1,1800,l,l,0,0,3,0
Andi,Salimov 2010,Andi: Salimov 2010,телефон,1,1872,tʲ,t,0,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,телефон,1,1872,E,i,0,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,телефон,1,1872,lʲ,l,0,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,телефон,1,1872,E,i,0,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,телефон,1,1872,f,p,1,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,телефон,1,1872,o,u,1,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,телефон,1,1872,n,n,0,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,тетрадь,1,1800,tʲ,t,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,тетрадь,1,1800,E,e,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,тетрадь,1,1800,t,t,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,тетрадь,1,1800,r,r,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,тетрадь,1,1800,a,a,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,тетрадь,1,1800,Dʲ,d,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,тетрадь,1,1800,0,i,1,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,толмач,1,1803,t,t,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,толмач,1,1803,O,a,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,толмач,1,1803,l,l,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,толмач,1,1803,m,m,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,толмач,1,1803,a,a,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,толмач,1,1803,tɕ,tʃ,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,толмач,1,1803,0,i,1,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,туз,1,1802,t,t',1,0,3,1
Andi,Salimov 2010,Andi: Salimov 2010,туз,1,1802,u,u,0,0,3,1
Andi,Salimov 2010,Andi: Salimov 2010,туз,1,1802,Z,z,0,0,3,1
Andi,Salimov 2010,Andi: Salimov 2010,умывальник,1,1819,U,u,0,0,10,1
Andi,Salimov 2010,Andi: Salimov 2010,умывальник,1,1819,m,m,0,0,10,1
Andi,Salimov 2010,Andi: Salimov 2010,умывальник,1,1819,I,i,0,0,10,1
Andi,Salimov 2010,Andi: Salimov 2010,умывальник,1,1819,v,w,0,0,10,1
Andi,Salimov 2010,Andi: Salimov 2010,умывальник,1,1819,a,a,0,0,10,1
Andi,Salimov 2010,Andi: Salimov 2010,умывальник,1,1819,lʲ,l,0,0,10,1
Andi,Salimov 2010,Andi: Salimov 2010,умывальник,1,1819,nʲ,n,0,0,10,1
Andi,Salimov 2010,Andi: Salimov 2010,умывальник,1,1819,I,i,0,0,10,1
Andi,Salimov 2010,Andi: Salimov 2010,умывальник,1,1819,k,k,0,0,10,1
Andi,Salimov 2010,Andi: Salimov 2010,умывальник,1,1819,0,i,1,0,10,1
Andi,Salimov 2010,Andi: Salimov 2010,фамилия,1,1800,f,p,1,0,8,1
Andi,Salimov 2010,Andi: Salimov 2010,фамилия,1,1800,A,a,0,0,8,1
Andi,Salimov 2010,Andi: Salimov 2010,фамилия,1,1800,mʲ,m,0,0,8,1
Andi,Salimov 2010,Andi: Salimov 2010,фамилия,1,1800,i,i,0,0,8,1
Andi,Salimov 2010,Andi: Salimov 2010,фамилия,1,1800,lʲ,l,0,0,8,1
Andi,Salimov 2010,Andi: Salimov 2010,фамилия,1,1800,I,i,0,0,8,1
Andi,Salimov 2010,Andi: Salimov 2010,фамилия,1,1800,j,j,0,0,8,1
Andi,Salimov 2010,Andi: Salimov 2010,фамилия,1,1800,A,a,0,0,8,1
Andi,Salimov 2010,Andi: Salimov 2010,фаэтон,1,1801,f,p,1,0,6,4
Andi,Salimov 2010,Andi: Salimov 2010,фаэтон,1,1801,A,a,0,0,6,4
Andi,Salimov 2010,Andi: Salimov 2010,фаэтон,1,1801,E,j,1,0,6,4
Andi,Salimov 2010,Andi: Salimov 2010,фаэтон,1,1801,t,t',1,0,6,4
Andi,Salimov 2010,Andi: Salimov 2010,фаэтон,1,1801,o,u,1,0,6,4
Andi,Salimov 2010,Andi: Salimov 2010,фаэтон,1,1801,n,n,0,0,6,4
Andi,Salimov 2010,Andi: Salimov 2010,халат,1,1800,x,χ,0,0,6,1
Andi,Salimov 2010,Andi: Salimov 2010,халат,1,1800,A,a,0,0,6,1
Andi,Salimov 2010,Andi: Salimov 2010,халат,1,1800,l,l,0,0,6,1
Andi,Salimov 2010,Andi: Salimov 2010,халат,1,1800,a,a,0,0,6,1
Andi,Salimov 2010,Andi: Salimov 2010,халат,1,1800,t,t,0,0,6,1
Andi,Salimov 2010,Andi: Salimov 2010,халат,1,1800,0,i,1,0,6,1
Andi,Salimov 2010,Andi: Salimov 2010,хина,1,1802,xʲ,χ,0,0,4,0
Andi,Salimov 2010,Andi: Salimov 2010,хина,1,1802,i,i,0,0,4,0
Andi,Salimov 2010,Andi: Salimov 2010,хина,1,1802,n,n,0,0,4,0
Andi,Salimov 2010,Andi: Salimov 2010,хина,1,1802,A,a,0,0,4,0
Andi,Salimov 2010,Andi: Salimov 2010,хром,1,1804,x,χ,0,0,5,1
Andi,Salimov 2010,Andi: Salimov 2010,хром,1,1804,0,o,1,0,5,1
Andi,Salimov 2010,Andi: Salimov 2010,хром,1,1804,r,r,0,0,5,1
Andi,Salimov 2010,Andi: Salimov 2010,хром,1,1804,o,o,0,0,5,1
Andi,Salimov 2010,Andi: Salimov 2010,хром,1,1804,m,m,0,0,5,1
Andi,Salimov 2010,Andi: Salimov 2010,цемент,1,1803,ts,sː,1,0,7,3
Andi,Salimov 2010,Andi: Salimov 2010,цемент,1,1803,E,e,0,0,7,3
Andi,Salimov 2010,Andi: Salimov 2010,цемент,1,1803,mʲ,m,0,0,7,3
Andi,Salimov 2010,Andi: Salimov 2010,цемент,1,1803,e,e,0,0,7,3
Andi,Salimov 2010,Andi: Salimov 2010,цемент,1,1803,n,0,1,0,7,3
Andi,Salimov 2010,Andi: Salimov 2010,цемент,1,1803,t,t,0,0,7,3
Andi,Salimov 2010,Andi: Salimov 2010,цемент,1,1803,0,i,1,0,7,3
Andi,Salimov 2010,Andi: Salimov 2010,чай,1,1800,tɕ,tʃ,0,0,3,0
Andi,Salimov 2010,Andi: Salimov 2010,чай,1,1800,a,a,0,0,3,0
Andi,Salimov 2010,Andi: Salimov 2010,чай,1,1800,j,j,0,0,3,0
Andi,Salimov 2010,Andi: Salimov 2010,чайник,1,1804,tɕ,tʃ,0,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,чайник,1,1804,a,a,0,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,чайник,1,1804,j,j,0,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,чайник,1,1804,nʲ,n,0,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,чайник,1,1804,I,i,0,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,чайник,1,1804,k,k',1,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,чайник,1,1804,0,i,1,0,7,2
Andi,Salimov 2010,Andi: Salimov 2010,чалма,1,1806,tɕ,tʃ,0,0,5,1
Andi,Salimov 2010,Andi: Salimov 2010,чалма,1,1806,A,a,0,0,5,1
Andi,Salimov 2010,Andi: Salimov 2010,чалма,1,1806,l,r,1,0,5,1
Andi,Salimov 2010,Andi: Salimov 2010,чалма,1,1806,m,m,0,0,5,1
Andi,Salimov 2010,Andi: Salimov 2010,чалма,1,1806,a,a,0,0,5,1
Andi,Salimov 2010,Andi: Salimov 2010,чахотка,1,1808,tɕ,tʃ,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чахотка,1,1808,A,i,1,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чахотка,1,1808,x,χ,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чахотка,1,1808,o,o,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чахотка,1,1808,t,t,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чахотка,1,1808,k,k,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чахотка,1,1808,A,a,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чемодан,1,1800,tɕ,tʃ,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чемодан,1,1800,E,a,1,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чемодан,1,1800,m,m,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чемодан,1,1800,O,a,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чемодан,1,1800,d,d,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чемодан,1,1800,a,a,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чемодан,1,1800,n,n,0,0,7,1
Andi,Salimov 2010,Andi: Salimov 2010,чин,1,1800,tɕ,tʃ,0,0,3,0
Andi,Salimov 2010,Andi: Salimov 2010,чин,1,1800,i,i,0,0,3,0
Andi,Salimov 2010,Andi: Salimov 2010,чин,1,1800,n,n,0,0,3,0
Andi,Salimov 2010,Andi: Salimov 2010,шатер,1,1800,ʃ,tʃ,1,0,5,2
Andi,Salimov 2010,Andi: Salimov 2010,шатер,1,1800,A,a,0,0,5,2
Andi,Salimov 2010,Andi: Salimov 2010,шатер,1,1800,tʲ,t,0,0,5,2
Andi,Salimov 2010,Andi: Salimov 2010,шатер,1,1800,o,i,1,0,5,2
Andi,Salimov 2010,Andi: Salimov 2010,шатер,1,1800,r,r,0,0,5,2
Andi,Salimov 2010,Andi: Salimov 2010,школа,1,1800,0,u,1,0,6,2
Andi,Salimov 2010,Andi: Salimov 2010,школа,1,1800,ʃ,ʃ,0,0,6,2
Andi,Salimov 2010,Andi: Salimov 2010,школа,1,1800,k,k,0,0,6,2
Andi,Salimov 2010,Andi: Salimov 2010,школа,1,1800,o,o,0,0,6,2
Andi,Salimov 2010,Andi: Salimov 2010,школа,1,1800,l,l,0,0,6,2
Andi,Salimov 2010,Andi: Salimov 2010,школа,1,1800,A,0,1,0,6,2
Andi,Salimov 2010,Andi: Salimov 2010,штемпель,1,1801,0,i,1,0,8,2
Andi,Salimov 2010,Andi: Salimov 2010,штемпель,1,1801,ʃ,ʃ,0,0,8,2
Andi,Salimov 2010,Andi: Salimov 2010,штемпель,1,1801,t,t,0,0,8,2
Andi,Salimov 2010,Andi: Salimov 2010,штемпель,1,1801,e,a,1,0,8,2
Andi,Salimov 2010,Andi: Salimov 2010,штемпель,1,1801,mʲ,m,0,0,8,2
Andi,Salimov 2010,Andi: Salimov 2010,штемпель,1,1801,pʲ,p,0,0,8,2
Andi,Salimov 2010,Andi: Salimov 2010,штемпель,1,1801,E,i,0,0,8,2
Andi,Salimov 2010,Andi: Salimov 2010,штемпель,1,1801,lʲ,l,0,0,8,2
Andi,Salimov 2010,Andi: Salimov 2010,ящик,1,1800,j,j,0,0,6,2
Andi,Salimov 2010,Andi: Salimov 2010,ящик,1,1800,a,a,0,0,6,2
Andi,Salimov 2010,Andi: Salimov 2010,ящик,1,1800, ɕː,ʃ,0,0,6,2
Andi,Salimov 2010,Andi: Salimov 2010,ящик,1,1800,I,0,1,0,6,2
Andi,Salimov 2010,Andi: Salimov 2010,ящик,1,1800,k,k,0,0,6,2
Andi,Salimov 2010,Andi: Salimov 2010,ящик,1,1800,0,a,1,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аборт,1,1905,A,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аборт,1,1905,b,b,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аборт,1,1905,o,o,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аборт,1,1905,r,r,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аборт,1,1905,t,t,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аванс,1,1873,A,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аванс,1,1873,v,w,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аванс,1,1873,a,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аванс,1,1873,n,n,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аванс,1,1873,s,s,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авария,1,1906,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авария,1,1906,v,w,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авария,1,1906,a,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авария,1,1906,rʲ,r,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авария,1,1906,I,i,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авария,1,1906,j,j,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авария,1,1906,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,A,a,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,V,w,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,t,t,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,O,a,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,bʲ,b,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,I,i,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,O,o,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,g,g,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,r,r,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,a,a,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,fʲ,f,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,I,i,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,j,j,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобиография,1,1860,A,a,0,0,14,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобус,1,1802,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобус,1,1802,V,w,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобус,1,1802,t,t,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобус,1,1802,o,o,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобус,1,1802,b,b,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобус,1,1802,U,u,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автобус,1,1802,s,s,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомат,1,1804,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомат,1,1804,V,w,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомат,1,1804,t,t,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомат,1,1804,O,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомат,1,1804,m,m,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомат,1,1804,a,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомат,1,1804,t,t,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомашина,1,1918,A,a,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомашина,1,1918,V,w,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомашина,1,1918,t,t,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомашина,1,1918,O,a,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомашина,1,1918,m,m,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомашина,1,1918,A,a,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомашина,1,1918,ʃ,ʃ,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомашина,1,1918,i,i,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомашина,1,1918,n,n,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомашина,1,1918,A,a,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомобиль,1,1804,A,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомобиль,1,1804,V,w,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомобиль,1,1804,t,t,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомобиль,1,1804,O,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомобиль,1,1804,m,m,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомобиль,1,1804,O,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомобиль,1,1804,bʲ,b,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомобиль,1,1804,i,i,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,автомобиль,1,1804,lʲ,l,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авторучка,1,1959,A,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авторучка,1,1959,V,w,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авторучка,1,1959,t,t,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авторучка,1,1959,O,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авторучка,1,1959,r,r,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авторучка,1,1959,u,u,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авторучка,1,1959,tɕ,tʃ,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авторучка,1,1959,k,k,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,авторучка,1,1959,A,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитатор,1,1868,A,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитатор,1,1868,gʲ,g,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитатор,1,1868,I,i,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитатор,1,1868,t,t,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитатор,1,1868,a,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитатор,1,1868,t,t,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитатор,1,1868,O,o,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитатор,1,1868,r,r,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитация,1,1871,A,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитация,1,1871,gʲ,g,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитация,1,1871,I,i,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитация,1,1871,t,t,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитация,1,1871,a,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитация,1,1871,ts,ts,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитация,1,1871,I,i,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитация,1,1871,j,j,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,агитация,1,1871,A,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,адвокат,1,1800,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,адвокат,1,1800,d,d,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,адвокат,1,1800,v,w,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,адвокат,1,1800,O,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,адвокат,1,1800,k,k,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,адвокат,1,1800,a,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,адвокат,1,1800,t,t,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акация,1,1872,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акация,1,1872,k,k,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акация,1,1872,a,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акация,1,1872,ts,ts,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акация,1,1872,I,i,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акация,1,1872,j,j,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акация,1,1872,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акула,1,1805,A,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акула,1,1805,k,k,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акула,1,1805,u,u,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акула,1,1805,l,l,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акула,1,1805,A,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акушерка,1,1804,A,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акушерка,1,1804,k,k,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акушерка,1,1804,U,u,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акушерка,1,1804,ʃ,ʃ,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акушерка,1,1804,e,e,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акушерка,1,1804,r,r,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акушерка,1,1804,k,k,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,акушерка,1,1804,A,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,алмаз,1,1800,A,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,алмаз,1,1800,l,l,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,алмаз,1,1800,m,m,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,алмаз,1,1800,a,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,алмаз,1,1800,Z,s,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,алфавит,1,1811,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,алфавит,1,1811,l,l,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,алфавит,1,1811,f,f,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,алфавит,1,1811,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,алфавит,1,1811,vʲ,w,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,алфавит,1,1811,i,i,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,алфавит,1,1811,t,t,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,альбом,1,1800,A,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,альбом,1,1800,lʲ,l,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,альбом,1,1800,b,b,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,альбом,1,1800,o,o,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,альбом,1,1800,m,m,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амбулатория,1,1900,A,a,0,0,12,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амбулатория,1,1900,m,m,0,0,12,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амбулатория,1,1900,b,b,0,0,12,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амбулатория,1,1900,U,u,0,0,12,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амбулатория,1,1900,l,l,0,0,12,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амбулатория,1,1900,A,a,0,0,12,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амбулатория,1,1900,t,t,0,0,12,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амбулатория,1,1900,o,o,0,0,12,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амбулатория,1,1900,rʲ,r,0,0,12,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амбулатория,1,1900,I,i,0,0,12,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амбулатория,1,1900,j,j,0,0,12,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амбулатория,1,1900,A,a,0,0,12,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,американец,1,1810,A,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,американец,1,1810,mʲ,m,0,0,8,0
