language,glottocode,lemma_andic,pos,reference,meaning_ru,ipa_andic,ipa_russian,metathesis_andic,problems,ipa_avar,metathesis_avar,lemma_avar,definition_divided_avar
Botlikh,botl1242,бални́ца,noun,"Alekseev, Azayev 2019",больница,b-a-l-n-'i-ts-a,b-a-lʲ-nʲ-'i-ts-a,,,b-o-l-n-'i-ts-a,,больница,больница; районалъул ~ районная больница; шагьаралъул ~ городская больница; централияб ~ центральная больница; ~ялда хІалтІизе работать в больнице; ~ялда рацІцІалъи кутакаб буго в больнице идеальная чистота; дир вац ~ялда вуго мой брат лежит в больнице; унтарав ~ялде щвезавуна больного доставили в больницу; ~ялдаса къватІиве виччана дов его выписали из больницы
Botlikh,botl1242,бални́ца,noun,"Saidova, Abusov 2012",больница,b-a-l-n-'i-ts-a,b-a-lʲ-nʲ-'i-ts-a,,,b-o-l-n-'i-ts-a,,больница,больница; районалъул ~ районная больница; шагьаралъул ~ городская больница; централияб ~ центральная больница; ~ялда хІалтІизе работать в больнице; ~ялда рацІцІалъи кутакаб буго в больнице идеальная чистота; дир вац ~ялда вуго мой брат лежит в больнице; унтарав ~ялде щвезавуна больного доставили в больницу; ~ялдаса къватІиве виччана дов его выписали из больницы
Godoberi,ghod1238,БАЛНИ́ЦА,noun,Saidova 2006,больница,b-a-l-n-'i-ts-a,b-a-lʲ-nʲ-'i-ts-a,,,b-o-l-n-'i-ts-a,,больница,больница; районалъул ~ районная больница; шагьаралъул ~ городская больница; централияб ~ центральная больница; ~ялда хІалтІизе работать в больнице; ~ялда рацІцІалъи кутакаб буго в больнице идеальная чистота; дир вац ~ялда вуго мой брат лежит в больнице; унтарав ~ялде щвезавуна больного доставили в больницу; ~ялдаса къватІиве виччана дов его выписали из больницы
Botlikh,botl1242,балшиви́к,noun,"Saidova, Abusov 2012",большевик,b-a-l-ʃ-i-w-'i-k,b-a-lʲ-ʃ-i-vʲ-'i-k,,,b-o-l-ʃ-i-w-'i-k,,большевик,большевик
Godoberi,ghod1238,БАЛШИВИ́К,noun,Saidova 2006,большевик,b-a-l-ʃ-i-w-'i-k,b-a-lʲ-ʃ-e-vʲ-'i-k,,,b-o-l-ʃ-i-w-'i-k,,большевик,большевик
Andi,andi1255,бомба,,Salimov 2010,бомба,b-o-m-b-a,b-'o-m-b-a,,,b-'o-m-b-a,,бóмба,бомба; ~ кьвагьана бомба взорвалась; ~би рехизе сбросить бомбы; бомбить
Bagvalal,bagv1239,БÓᴴБА,,Magomedova 2004,бомба,b-'o-0-b-a,b-'o-m-b-a,,,b-'o-m-b-a,,бóмба,бомба; ~ кьвагьана бомба взорвалась; ~би рехизе сбросить бомбы; бомбить
Bagvalal,bagv1239,БÓМБА,,Magomedova 2004,бомба,b-'o-m-b-a,b-'o-m-b-a,,,b-'o-m-b-a,,бóмба,бомба; ~ кьвагьана бомба взорвалась; ~би рехизе сбросить бомбы; бомбить
Botlikh,botl1242,бо́мба,noun,"Alekseev, Azayev 2019",бомба,b-'o-m-b-a,b-'o-m-b-a,,,b-'o-m-b-a,,бóмба,бомба; ~ кьвагьана бомба взорвалась; ~би рехизе сбросить бомбы; бомбить
Bagvalal,bagv1239,БОЩ,,Magomedova 2004,борщ,b-o-0-ʃː,b-o-r-ʃ:,,,b-o-r-ʃ:,,борщ,борщ; ~ хузе хлебать борщ; ~алъул суркІа миска борща
Botlikh,botl1242,борш,noun,"Alekseev, Azayev 2019",борщ,b-o-r-ʃ,b-o-r-ʃ:,,,b-o-r-ʃ:,,борщ,борщ; ~ хузе хлебать борщ; ~алъул суркІа миска борща
Akhvakh,akhv1239,паса'ке,noun,"Magomedova, Abdulayeva 2007",босяк,p-a-s-'a-k-e,b-a-sʲ-'a-k-0,,,p-a-s-'a-k-0,,паса́к,разг. босяк
Godoberi,ghod1238,ПАСÁК/И,,Saidova 2006,босяк,p-a-s-'a-kʲ-i,b-a-sʲ-'a-k-0,,,p-a-s-'a-k-0,,паса́к,разг. босяк
Tindi,tind1238,ПАСÁКИ,,Magomedova 2003,босяк,p-a-s-'a-k-i,b-a-sʲ-'a-k-0,,,p-a-s-'a-k-0,,паса́к,разг. босяк
Akhvakh,akhv1239,бо'чика,noun,"Magomedova, Abdulayeva 2007",бочка,b-'o-tʃ-i-k-a,b-'o-tʃ-0-k-a,,,b-'o-tʃ-0-k-a,,бóчка,"бочка; чагъиралъул ~ винная бочка, бочка вина; лъабго ~ чагъир три бочки вина; ~ цІезабизе наполнить бочку; ~ чІехьезе опорожгить бочку; ~ялъуб лъим буго в бочке находится вода; ~ялъубе пиво тІезе наливать пиво в бочку; ~ялъуса нартил махІ буго бочка пахнет керосином"
Bagvalal,bagv1239,БÓЧКА,,Magomedova 2004,бочка,b-'o-tʃ-k-a,b-'o-tʃ-k-a,,,b-'o-tʃ-k-a,,бóчка,"бочка; чагъиралъул ~ винная бочка, бочка вина; лъабго ~ чагъир три бочки вина; ~ цІезабизе наполнить бочку; ~ чІехьезе опорожгить бочку; ~ялъуб лъим буго в бочке находится вода; ~ялъубе пиво тІезе наливать пиво в бочку; ~ялъуса нартил махІ буго бочка пахнет керосином"
Botlikh,botl1242,пучка́,noun,"Alekseev, Azayev 2019",бочка,p-u-tʃ-k-'a,b-'o-tʃ-k-a,,,b-'o-tʃ-k-a,,бóчка,"бочка; чагъиралъул ~ винная бочка, бочка вина; лъабго ~ чагъир три бочки вина; ~ цІезабизе наполнить бочку; ~ чІехьезе опорожгить бочку; ~ялъуб лъим буго в бочке находится вода; ~ялъубе пиво тІезе наливать пиво в бочку; ~ялъуса нартил махІ буго бочка пахнет керосином"
Chamalal,cham1309,ПОЧКА,noun III,Magomedova 1999,бочка,p-o-tʃ-k-a,b-'o-tʃ-k-a,,,b-'o-tʃ-k-a,,бóчка,"бочка; чагъиралъул ~ винная бочка, бочка вина; лъабго ~ чагъир три бочки вина; ~ цІезабизе наполнить бочку; ~ чІехьезе опорожгить бочку; ~ялъуб лъим буго в бочке находится вода; ~ялъубе пиво тІезе наливать пиво в бочку; ~ялъуса нартил махІ буго бочка пахнет керосином"
Godoberi,ghod1238,БОЧКЯ́,noun,Saidova 2006,бочка,b-o-tʃ-kʲ-'a,b-'o-tʃ-k-a,,,b-'o-tʃ-k-a,,бóчка,"бочка; чагъиралъул ~ винная бочка, бочка вина; лъабго ~ чагъир три бочки вина; ~ цІезабизе наполнить бочку; ~ чІехьезе опорожгить бочку; ~ялъуб лъим буго в бочке находится вода; ~ялъубе пиво тІезе наливать пиво в бочку; ~ялъуса нартил махІ буго бочка пахнет керосином"
Godoberi,ghod1238,ПОЧКЯ́,,Saidova 2006,бочка,p-o-tʃ-kʲ-'a,b-'o-tʃ-k-a,,,b-'o-tʃ-k-a,,бóчка,"бочка; чагъиралъул ~ винная бочка, бочка вина; лъабго ~ чагъир три бочки вина; ~ цІезабизе наполнить бочку; ~ чІехьезе опорожгить бочку; ~ялъуб лъим буго в бочке находится вода; ~ялъубе пиво тІезе наливать пиво в бочку; ~ялъуса нартил махІ буго бочка пахнет керосином"
Botlikh,botl1242,бара́к,noun,"Alekseev, Azayev 2019",брак,b-a-r-'a-k,b-0-r-a-k,,,b-0-r-'a-k,,брак,"брак; ~ гьабизе (за)браковать, посчитать за брак; ~ гьабураб къайи забракованный товар"
Godoberi,ghod1238,БАРÁК,noun,Saidova 2006,брак,b-a-r-'a-k,b-0-r-a-k,,,b-0-r-'a-k,,брак,"брак; ~ гьабизе (за)браковать, посчитать за брак; ~ гьабураб къайи забракованный товар"
Bagvalal,bagv1239,БИРЗ́ИНТ,,Magomedova 2004,брезент,b-i-r-z-'i-n-t,b-rʲ-i-zʲ-'e-n-t,1,,b-r-e-z-'e-n-t,,брезéнт,брезент; ханждал хъапазда тІад ~ тІамуна мешки с мукою покрыли брезентом
Botlikh,botl1242,бирзе́нт,noun,"Alekseev, Azayev 2019",брезент,b-i-r-z-'e-n-t,b-rʲ-i-zʲ-'e-n-t,1,,b-r-e-z-'e-n-t,,брезéнт,брезент; ханждал хъапазда тІад ~ тІамуна мешки с мукою покрыли брезентом
Chamalal,cham1309,БИРЗИ́ᴴТ,noun III,Magomedova 1999,брезент,b-i-r-z-'i-0-t,b-rʲ-i-zʲ-'e-n-t,1,,b-r-e-z-'e-n-t,,брезéнт,брезент; ханждал хъапазда тІад ~ тІамуна мешки с мукою покрыли брезентом
Bagvalal,bagv1239,БИРГÁДА,,Magomedova 2004,бригада,b-i-r-g-'a-d-a,b-rʲ-i-g-'a-d-a,1,,b-r-i-g-'a-d-a,,брига́да,"бригада; ахихъабазул ~ бригада садоводов, садоводческая бригада; минаби ралезул ~ бригада строителей, строительная бригада; хурул ~ялъ хІалтІул план тІубазабуна полевая бригада выполнила план работы; нижер ~ялъул ракьалда хъарпуз гІезабула на участке нашей бригады выращивают арбузы; нижер ~ялда къого чи вуго наша бригада состоит из двадцати человек; ~ялде восизе принять в бригаду; ~ялде лъугьине вступить в бригаду; ~ялде хъвазе записаться в бригаду; ~ялдаса нахъе ине уходить из бригады"
Bagvalal,bagv1239,БИРГÁДА,,Magomedova 2004,бригада,b-i-r-g-'a-d-a,b-rʲ-i-g-'a-d-a,1,,b-r-i-g-'a-d-a,,брига́да,воен. бригада; командующияс цо ~ Кавказалде битІана командующий отправил одну бригаду на Кавказ
Botlikh,botl1242,бирга́да,noun,"Alekseev, Azayev 2019",бригада,b-i-r-g-'a-d-a,b-rʲ-i-g-'a-d-a,1,,b-r-i-g-'a-d-a,,брига́да,"бригада; ахихъабазул ~ бригада садоводов, садоводческая бригада; минаби ралезул ~ бригада строителей, строительная бригада; хурул ~ялъ хІалтІул план тІубазабуна полевая бригада выполнила план работы; нижер ~ялъул ракьалда хъарпуз гІезабула на участке нашей бригады выращивают арбузы; нижер ~ялда къого чи вуго наша бригада состоит из двадцати человек; ~ялде восизе принять в бригаду; ~ялде лъугьине вступить в бригаду; ~ялде хъвазе записаться в бригаду; ~ялдаса нахъе ине уходить из бригады"
Botlikh,botl1242,бирга́да,noun,"Alekseev, Azayev 2019",бригада,b-i-r-g-'a-d-a,b-rʲ-i-g-'a-d-a,1,,b-r-i-g-'a-d-a,,брига́да,воен. бригада; командующияс цо ~ Кавказалде битІана командующий отправил одну бригаду на Кавказ
Godoberi,ghod1238,БИРГЯ́ДА,noun,Saidova 2006,бригада,b-i-r-gʲ-'a-d-a,b-rʲ-i-g-'a-d-a,1,,b-r-i-g-'a-d-a,,брига́да,"бригада; ахихъабазул ~ бригада садоводов, садоводческая бригада; минаби ралезул ~ бригада строителей, строительная бригада; хурул ~ялъ хІалтІул план тІубазабуна полевая бригада выполнила план работы; нижер ~ялъул ракьалда хъарпуз гІезабула на участке нашей бригады выращивают арбузы; нижер ~ялда къого чи вуго наша бригада состоит из двадцати человек; ~ялде восизе принять в бригаду; ~ялде лъугьине вступить в бригаду; ~ялде хъвазе записаться в бригаду; ~ялдаса нахъе ине уходить из бригады"
Godoberi,ghod1238,БИРГЯ́ДА,noun,Saidova 2006,бригада,b-i-r-gʲ-'a-d-a,b-rʲ-i-g-'a-d-a,1,,b-r-i-g-'a-d-a,,брига́да,воен. бригада; командующияс цо ~ Кавказалде битІана командующий отправил одну бригаду на Кавказ
Bagvalal,bagv1239,БИРГАД́ИР,,Magomedova 2004,бригадир,b-i-r-g-a-d-'i-r,b-rʲ-i-g-a-dʲ-'i-r,1,,b-r-i-g-a-d-'i-r,,бригадѝр,бригадир; ~ас малъухъе по указанию бригадира
Botlikh,botl1242,биргади́р,noun,"Alekseev, Azayev 2019",бригадир,b-i-r-g-a-d-'i-r,b-rʲ-i-g-a-dʲ-'i-r,1,,b-r-i-g-a-d-'i-r,,бригадѝр,бригадир; ~ас малъухъе по указанию бригадира
Godoberi,ghod1238,БИРГЯ́ДИР,noun,Saidova 2006,бригадир,b-i-r-gʲ-'a-d-i-r,b-rʲ-i-g-a-dʲ-'i-r,1,,b-r-i-g-a-d-'i-r,,бригадѝр,бригадир; ~ас малъухъе по указанию бригадира
Bagvalal,bagv1239,БИРЛÁᴴТ,,Magomedova 2004,бриллиант,b-i-r-l-0-'a-0-t,b-rʲ-i-lʲ-i-'a-n-t,1,,b-r-i-l-i-'a-n-t,,бриллиа́нт,бриллиант
Bagvalal,bagv1239,П́УТКА,,Magomedova 2004,будка,p-'u-t-k-a,b-'u-t-k-a,,,b-'u-d-k-a,,бýдка,будка; хъаравуласул ~ будка сторожа; дов жиндирго ~ялда хІалтІула он работает в своей будке
Botlikh,botl1242,пу́тк/а,noun,"Saidova, Abusov 2012",будка,p-'u-t-k-a,b-'u-t-k-a,,,b-'u-d-k-a,,бýдка,будка; хъаравуласул ~ будка сторожа; дов жиндирго ~ялда хІалтІула он работает в своей будке
Botlikh,botl1242,пу́тка,noun,"Alekseev, Azayev 2019",будка,p-'u-t-k-a,b-'u-t-k-a,,,b-'u-d-k-a,,бýдка,будка; хъаравуласул ~ будка сторожа; дов жиндирго ~ялда хІалтІула он работает в своей будке
Godoberi,ghod1238,БУ́ТКА,noun,Saidova 2006,будка,b-'u-t-k-a,b-'u-t-k-a,,,b-'u-d-k-a,,бýдка,будка; хъаравуласул ~ будка сторожа; дов жиндирго ~ялда хІалтІула он работает в своей будке
Godoberi,ghod1238,ПУТИКЯ́,,Saidova 2006,будка,p-u-t-i-kʲ-'a,b-'u-t-0-k-a,,,b-'u-d-0-k-a,,бýдка,будка; хъаравуласул ~ будка сторожа; дов жиндирго ~ялда хІалтІула он работает в своей будке
Bagvalal,bagv1239,БУКВÁР,,Magomedova 2004,букварь,b-u-k-w-'a-r,b-u-k-v-'a-rʲ,,,b-u-k-w-'a-r,,буква́р/ь,букварь; авар ~ аварский букварь; ~алъул тІанчал листы букваря
Andi,andi1255,булка,,Salimov 2010,булка,b-'u-l-k-a,b-'u-l-k-a,,,b-'u-l-k-a,,бýлка,булка; тамахаб ~ мягкая булка; кІиго ~ босизе покупать две булки
Botlikh,botl1242,бу́лка,noun,"Alekseev, Azayev 2019",булка,b-'u-l-k-a,b-'u-l-k-a,,,b-'u-l-k-a,,бýлка,булка; тамахаб ~ мягкая булка; кІиго ~ босизе покупать две булки
Andi,andi1255,буров,,Salimov 2010,бурав,b-u-r-o-w,b-u-r-'a-f,,,b-u-r-'a-w,,бура́в,"бурав; ~алъ борлъизе (про)сверлить буравом см. борлъа́ро, рочóхен"
Tindi,tind1238,БУРÁВУ,,Magomedova 2003,бурав,b-u-r-'a-w-u,b-u-r-'a-f-0,,,b-u-r-'a-w-0,,бура́в,"бурав; ~алъ борлъизе (про)сверлить буравом см. борлъа́ро, рочóхен"
Botlikh,botl1242,бупе́т,noun,"Alekseev, Azayev 2019",буфет,b-u-p-'e-t,b-u-fʲ-'e-t,,,b-u-f-'e-t,,буфéт,в разн. знач. буфет; ~алда жаниб цІаргІа рекъезабизе расставить посуду в буфете; жакъа радал ниж ~алда кванана сегодня мы завтракали в буфете; ~алде кваназе ине пойти в буфет поесть
Botlikh,botl1242,пухIе́нка,noun,"Alekseev, Azayev 2019",буханка,p-u-ħ-'e-n-k-a,b-u-x-'a-n-k-a,,,b-u-x-'a-n-k-a,,буха́нка,буханка; чадил ~ буханка хлеба; кІиго ~ чадил кье дие дай мне две буханки хлеба
Bagvalal,bagv1239,БУХГÁЛТИР,,Magomedova 2004,бухгалтер,b-u-χ-g-'a-l-t-i-r,b-u-0-g-'a-l-tʲ-i-r,,,b-u-χ-g-'a-l-t-e-r,,бухга́лтер,бухгалтер; бетІерав ~ главный бухгалтер
Andi,andi1255,булутен,,Salimov 2010,бюллетень,b-u-l-u-t-e-n,bʲ-u-lʲ-i-tʲ-'e-nʲ,,,b-u-l-e-t-'e-n,,бюллетéн/ь,в разн. знач. бюллетень; Россиялъул гІелмабазул академиялъул ~ь бюллетень Российской академии наук; ~ь къазе закрыть бюллетень; ~ь рехизе опустить бюллетень (в урну — на выборах)
Botlikh,botl1242,булете́н,noun,"Alekseev, Azayev 2019",бюллетень,b-u-l-e-t-'e-n,bʲ-u-lʲ-i-tʲ-'e-nʲ,,,b-u-l-e-t-'e-n,,бюллетéн/ь,в разн. знач. бюллетень; Россиялъул гІелмабазул академиялъул ~ь бюллетень Российской академии наук; ~ь къазе закрыть бюллетень; ~ь рехизе опустить бюллетень (в урну — на выборах)
Chamalal,cham1309,БУЛИТИ́ᴴ,,Magomedova 1999,бюллетень,b-u-l-i-t-'i-0,bʲ-u-lʲ-i-tʲ-'e-nʲ,,,b-u-l-e-t-'e-n,,бюллетéн/ь,в разн. знач. бюллетень; Россиялъул гІелмабазул академиялъул ~ь бюллетень Российской академии наук; ~ь къазе закрыть бюллетень; ~ь рехизе опустить бюллетень (в урну — на выборах)
Bagvalal,bagv1239,БИРÓ,,Magomedova 2004,бюро,b-i-r-'o,bʲ-u-r-'o,,,b-u-r-'o,,бюрó,бюро; гьава-бакъалъул ~ бюро погоды; партиялъул райкомалъул ~ бюро райкома партии; ~ялъул хІукму решение бюро; ~ялъул член член бюро
Botlikh,botl1242,биро́,noun,"Alekseev, Azayev 2019",бюро,b-i-r-'o,bʲ-u-r-'o,,,b-u-r-'o,,бюрó,бюро; гьава-бакъалъул ~ бюро погоды; партиялъул райкомалъул ~ бюро райкома партии; ~ялъул хІукму решение бюро; ~ялъул член член бюро
Akhvakh,akhv1239,бо'зи,noun,"Magomedova, Abdulayeva 2007",бязь,b-'o-z-i,bʲ-a-zʲ-0,,,b-o-z-0,,боз,бязь; ~ил натІ полметра бязи
Andi,andi1255,бози,,Salimov 2010,бязь,b-o-z-i,bʲ-a-zʲ-0,,,b-o-z-0,,боз,бязь; ~ил натІ полметра бязи
Bagvalal,bagv1239,БОЗ,,Magomedova 2004,бязь,b-o-z,bʲ-a-zʲ,,,b-o-z,,боз,бязь; ~ил натІ полметра бязи
Godoberi,ghod1238,БÓЗИ,noun,Saidova 2006,бязь,b-'o-z-i,bʲ-a-zʲ-0,,,b-o-z-0,,боз,бязь; ~ил натІ полметра бязи
Karata-Tukita,kara1474,БОЗ/Е',noun,"Magomedova, Khalidova 2001",бязь,b-o-z-'e,bʲ-a-zʲ-0,,,b-o-z-0,,боз,бязь; ~ил натІ полметра бязи
Tindi,tind1238,БÓЗИ,,Magomedova 2003,бязь,b-o-z-i,bʲ-a-zʲ-0,,,b-o-z-0,,боз,бязь; ~ил натІ полметра бязи
Akhvakh,akhv1239,ваᴴ'гу,noun,"Magomedova, Abdulayeva 2007",вагон,w-'a-g-u-0,v-a-g-'o-n,,,w-a-g-'o-n,,вагóн,вагон; ганчІил тІорччол кІиго ~ два вагона каменного угля; ~ цІезабизе наполнить вагон; ~алъуве лъугьине входить в вагон; ~алъуса къватІие яккана дой она выглянула из вагона
Bagvalal,bagv1239,ВАЃУН,,Magomedova 2004,вагон,w-a-g-'u-n,v-a-g-'o-n,,,w-a-g-'o-n,,вагóн,вагон; ганчІил тІорччол кІиго ~ два вагона каменного угля; ~ цІезабизе наполнить вагон; ~алъуве лъугьине входить в вагон; ~алъуса къватІие яккана дой она выглянула из вагона
Botlikh,botl1242,вагу́н,noun,"Saidova, Abusov 2012",вагон,w-a-g-'u-n,v-a-g-'o-n,,,w-a-g-'o-n,,вагóн,вагон; ганчІил тІорччол кІиго ~ два вагона каменного угля; ~ цІезабизе наполнить вагон; ~алъуве лъугьине входить в вагон; ~алъуса къватІие яккана дой она выглянула из вагона
Chamalal,cham1309,ВАГУ́ᴴ,noun IV,Magomedova 1999,вагон,w-a-g-'u-0,v-a-g-'o-n,,,w-a-g-'o-n,,вагóн,вагон; ганчІил тІорччол кІиго ~ два вагона каменного угля; ~ цІезабизе наполнить вагон; ~алъуве лъугьине входить в вагон; ~алъуса къватІие яккана дой она выглянула из вагона
Godoberi,ghod1238,ВАГУ́Н,noun,Saidova 2006,вагон,w-a-g-'u-n,v-a-g-'o-n,,,w-a-g-'o-n,,вагóн,вагон; ганчІил тІорччол кІиго ~ два вагона каменного угля; ~ цІезабизе наполнить вагон; ~алъуве лъугьине входить в вагон; ~алъуса къватІие яккана дой она выглянула из вагона
Karata-Tukita,kara1474,ВАГУ'Н,noun,"Magomedova, Khalidova 2001",вагон,w-a-g-'u-n,v-a-g-'o-n,,,w-a-g-'o-n,,вагóн,вагон; ганчІил тІорччол кІиго ~ два вагона каменного угля; ~ цІезабизе наполнить вагон; ~алъуве лъугьине входить в вагон; ~алъуса къватІие яккана дой она выглянула из вагона
Bagvalal,bagv1239,ВАЗИЛ́ИН,,Magomedova 2004,вазелин,w-a-z-i-l-'i-n,v-a-zʲ- i-lʲ-'i-n,,,w-a-z-e-l-'i-n,,вазелѝн,вазелин; ~ бахине (с)мазать вазелином; ~алъул кІуни баночка вазелина
Botlikh,botl1242,ваз(и)ли́н,noun,"Alekseev, Azayev 2019",вазелин,w-a-z-i-l-'i-n,v-a-zʲ- i-lʲ-'i-n,,,w-a-z-e-l-'i-n,,вазелѝн,вазелин; ~ бахине (с)мазать вазелином; ~алъул кІуни баночка вазелина
Botlikh,botl1242,вазили́н,noun,"Saidova, Abusov 2012",вазелин,w-a-z-i-l-'i-n,v-a-zʲ- i-lʲ-'i-n,,,w-a-z-e-l-'i-n,,вазелѝн,вазелин; ~ бахине (с)мазать вазелином; ~алъул кІуни баночка вазелина
Chamalal,cham1309,ВАЗЛИᴴ,,Magomedova 1999,вазелин,w-a-z-0-l-ĩ-0,v-a-zʲ- i-lʲ-'i-n,,,w-a-z-e-l-'i-n,,вазелѝн,вазелин; ~ бахине (с)мазать вазелином; ~алъул кІуни баночка вазелина
Godoberi,ghod1238,ВАЗИЛИ́Н,noun,Saidova 2006,вазелин,w-a-z-i-l-'i-n,v-a-zʲ- i-lʲ-'i-n,,,w-a-z-e-l-'i-n,,вазелѝн,вазелин; ~ бахине (с)мазать вазелином; ~алъул кІуни баночка вазелина
Bagvalal,bagv1239,ВÁ̄НА,,Magomedova 2004,ванна,w-'a-n-n-a,v-'a-n-n-a,,,w-'a-n-n-a,,ва́нна,"ванна; ~ хинаб лъадал цІезабизе наполнить ванну тёплой водой; ~ялъув чвердезе принять ванну, искупаться в ванне; ~ялъуса лъим къватІибе биччазе выпустить воду из ванны"
Botlikh,botl1242,ванна,noun,"Alekseev, Azayev 2019",ванна,w-a-n-n-a,v-'a-n-n-a,,,w-'a-n-n-a,,ва́нна,"ванна; ~ хинаб лъадал цІезабизе наполнить ванну тёплой водой; ~ялъув чвердезе принять ванну, искупаться в ванне; ~ялъуса лъим къватІибе биччазе выпустить воду из ванны"
Botlikh,botl1242,ве́домост,noun,"Alekseev, Azayev 2019",ведомость,w-'e-d-o-m-o-s-t,vʲ-'e-d-a-m-a-s-tʲ,,,w-'e-d-o-m-o-s-t,,вéдомост/ь,ведомость; ~ь бахъизе составить ведомость; ~алда хъвазе включить в ведомость
Akhvakh,akhv1239,биди'ра,noun,"Magomedova, Abdulayeva 2007",ведро,b-i-d-'i-r-a,vʲ-i-d-0-r-'o,,,w-e-d-0-r-'o,,ведр/ó,"ведро; лъадал ~о ведро воды; чІобогояб ~о пустое ведро; ~о цІезабизе наполнить ведро; ~оялъуб лъим гьечІо в ведре нет воды; ~оялъубе лъим тІе налей воду в ведро; ~оялъуса лъим босе набери воды из ведра; ~абаз лъим баччизе таскать, возить воду вёдрами"
Bagvalal,bagv1239,Б́ИДИРА,,Magomedova 2004,ведро,b-'i-d-i-r-a,vʲ-i-d-0-r-'o,,,w-e-d-0-r-'o,,ведр/ó,"ведро; лъадал ~о ведро воды; чІобогояб ~о пустое ведро; ~о цІезабизе наполнить ведро; ~оялъуб лъим гьечІо в ведре нет воды; ~оялъубе лъим тІе налей воду в ведро; ~оялъуса лъим босе набери воды из ведра; ~абаз лъим баччизе таскать, возить воду вёдрами"
Botlikh,botl1242,видра́,noun,"Alekseev, Azayev 2019",ведро,w-i-d-r-'a,vʲ-i-d-r-'o,,,w-e-d-r-'o,,ведр/ó,"ведро; лъадал ~о ведро воды; чІобогояб ~о пустое ведро; ~о цІезабизе наполнить ведро; ~оялъуб лъим гьечІо в ведре нет воды; ~оялъубе лъим тІе налей воду в ведро; ~оялъуса лъим босе набери воды из ведра; ~абаз лъим баччизе таскать, возить воду вёдрами"
Godoberi,ghod1238,ОДИРÁ,,Saidova 2006,ведро,0-o-d-i-r-'a,vʲ-i-d-0-r-'o,,,w-e-d-0-r-'o,,ведр/ó,"ведро; лъадал ~о ведро воды; чІобогояб ~о пустое ведро; ~о цІезабизе наполнить ведро; ~оялъуб лъим гьечІо в ведре нет воды; ~оялъубе лъим тІе налей воду в ведро; ~оялъуса лъим босе набери воды из ведра; ~абаз лъим баччизе таскать, возить воду вёдрами"
Karata-Tukita,kara1474,БЕ'ДЕРА,noun,"Magomedova, Khalidova 2001",ведро,b-'e-d-e-r-a,vʲ-i-d-0-r-'o,,,w-e-d-0-r-'o,,ведр/ó,"ведро; лъадал ~о ведро воды; чІобогояб ~о пустое ведро; ~о цІезабизе наполнить ведро; ~оялъуб лъим гьечІо в ведре нет воды; ~оялъубе лъим тІе налей воду в ведро; ~оялъуса лъим босе набери воды из ведра; ~абаз лъим баччизе таскать, возить воду вёдрами"
Tindi,tind1238,БИ́ДИРА,noun,Magomedova 2003,ведро,b-'i-d-i-r-a,vʲ-i-d-0-r-'o,,,w-e-d-0-r-'o,,ведр/ó,"ведро; лъадал ~о ведро воды; чІобогояб ~о пустое ведро; ~о цІезабизе наполнить ведро; ~оялъуб лъим гьечІо в ведре нет воды; ~оялъубе лъим тІе налей воду в ведро; ~оялъуса лъим босе набери воды из ведра; ~абаз лъим баччизе таскать, возить воду вёдрами"
Bagvalal,bagv1239,ВЕЛЕСИПÉТ,,Magomedova 2004,велосипед,w-e-l-e-s-i-p-'e-t,vʲ-i-l-a-sʲ-i-pʲ-'e-t,,,w-e-l-o-s-i-p-'e-d,,велосипéд,велосипед; ~ бачине кататься на велосипеде; ~алъул гьакибер колесо велосипеда
Bagvalal,bagv1239,ВИЛАСИПÉД,,Magomedova 2004,велосипед,w-i-l-a-s-i-p-'e-d,vʲ-i-l-a-sʲ-i-pʲ-'e-t,,,w-e-l-o-s-i-p-'e-d,,велосипéд,велосипед; ~ бачине кататься на велосипеде; ~алъул гьакибер колесо велосипеда
Botlikh,botl1242,веласапе́т,noun,"Alekseev, Azayev 2019",велосипед,w-e-l-a-s-a-p-'e-t,vʲ-i-l-a-sʲ-i-pʲ-'e-t,,,w-e-l-o-s-i-p-'e-d,,велосипéд,велосипед; ~ бачине кататься на велосипеде; ~алъул гьакибер колесо велосипеда
Botlikh,botl1242,ветеран,noun,"Alekseev, Azayev 2019",ветеран,w-e-t-e-r-a-n,vʲ-i-tʲ-i-r-'a-n,,,w-e-t-e-r-'a-n,,ветера́н,ветеран; рагъул ~ ветеран войны; хІалтІул ~ ветеран труда; ~асул удостоверение удостоверение ветерана
Bagvalal,bagv1239,ВИЗНÓС,,Magomedova 2004,взнос,w-i-z-n-'o-s,v-0-z-n-o-s,,,w-0-z-n-o-s,,взнос,взнос; членлъиялъул ~ членский взнос; ~ кьезе внести взнос
Botlikh,botl1242,взнос,noun,"Alekseev, Azayev 2019",взнос,w-z-n-o-s,v-z-n-o-s,,,w-z-n-o-s,,взнос,взнос; членлъиялъул ~ членский взнос; ~ кьезе внести взнос
Botlikh,botl1242,витами́н,noun,"Alekseev, Azayev 2019",витамин,w-i-t-a-m-'i-n,vʲ-i-t-a-mʲ-'i-n,,,w-i-t-a-m-'i-n,,витамѝн,витамин; ~ал гъорлъ ругеб витаминизированный; ~ал гІолел гьечІо не хватает витаминов
