language,glottocode,lemma,pos,reference,meaning_ru,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Bagvalal,bagv1239,ВÁ̄НА,noun,Magomedova 2004,ванна,,,,w-'a-n-n-a,v-'a-n-n-A,,,5,4
Botlikh,botl1242,ванна,noun,"Alekseev, Azayev 2019",ванна,,,,w-a-n-n-a,v-'a-n-n-A,,,5,4
Botlikh,botl1242,ва́рвар,noun,"Alekseev, Azayev 2019",варвар,,,,w-'a-r-w-a-r,v-'a-r-v-A-r,,,6,4
Botlikh,botl1242,варе́ни,noun,"Alekseev, Azayev 2019",варенье,,,,w-a-r-'e-n-i-0,v-A-rʲ-'e-nʲ-j-E,,,7,4
Botlikh,botl1242,ва́пли,noun,"Alekseev, Azayev 2019",вафля,,,,w-'a-p-l-i,v-'a-f-lʲ-A,,,5,2
Botlikh,botl1242,ва́хьмистир,noun,"Alekseev, Azayev 2019",вахмистр,,,,w-'a-x-m-i-s-t-i-r,v-A-x-mʲ-'i-s-t-0-r,,,9,7
Avar,avar1256,вéдомост/ь,noun,Gimbatov 2006,ведомость,,,,w-'e-d-o-m-o-s-t,vʲ-'e-d-O-m-O-s-tʲ,,,8,7
Botlikh,botl1242,ве́домост,noun,"Alekseev, Azayev 2019",ведомость,,,,w-'e-d-o-m-o-s-t,vʲ-'e-d-O-m-O-s-tʲ,,,8,7
Akhvakh,akhv1239,биди'ра,noun,"Magomedova, Abdulayeva 2007",ведро,,,,b-i-d-'i-r-a,vʲ-E-d-0-r-'o,,,6,2
Avar,avar1256,ведр/ó,noun,Gimbatov 2006,ведро,,,,w-e-d-r-'o,vʲ-E-d-r-'o,,,5,4
Bagvalal,bagv1239,Б́ИДИРА,noun,Magomedova 2004,ведро,,,,b-'i-d-i-r-a,vʲ-E-d-0-r-'o,,,6,2
Botlikh,botl1242,видра́,noun,"Alekseev, Azayev 2019",ведро,,,,w-i-d-r-'a,vʲ-E-d-r-'o,,,5,2
Godoberi,ghod1238,ОДИРÁ,noun,Saidova 2006,ведро,,,,0-o-d-i-r-'a,vʲ-E-d-0-r-'o,,,6,2
Karata-Tukita,kara1474,БЕ'ДЕРА,noun,"Magomedova, Khalidova 2001",ведро,,,,b-'e-d-e-r-a,vʲ-E-d-0-r-'o,,,6,3
Tindi,tind1238,БИ́ДИРА,noun,Magomedova 2003,ведро,,,,b-'i-d-i-r-a,vʲ-E-d-0-r-'o,,,6,2
Botlikh,botl1242,веер,noun,"Alekseev, Azayev 2019",веер,,,,w-e-j-e-r,vʲ-'e-j-E-r,,,5,4
Avar,avar1256,велосипéд,noun,Gimbatov 2006,велосипед,,,,w-e-l-o-s-i-p-'e-d,vʲ-E-l-O-sʲ-I-pʲ-'e-D,,,9,8
Bagvalal,bagv1239,ВЕЛЕСИПÉТ,noun,Magomedova 2004,велосипед,,,,w-e-l-e-s-i-p-'e-t,vʲ-E-l-O-sʲ-I-pʲ-'e-D,,,9,6
Bagvalal,bagv1239,ВИЛАСИПÉД,noun,Magomedova 2004,велосипед,,,,w-i-l-a-s-i-p-'e-d,vʲ-E-l-O-sʲ-I-pʲ-'e-D,,,9,6
Botlikh,botl1242,веласапе́т,noun,"Alekseev, Azayev 2019",велосипед,,,,w-e-l-a-s-a-p-'e-t,vʲ-E-l-O-sʲ-I-pʲ-'e-D,,,9,5
Avar,avar1256,вéнгрия/й,noun,Gimbatov 2006,венгерка,"-aj, CL",w-'e-n-g-r-i-j-a-j,1,w-'e-n-g-r-i-j-a,vʲ-'e-n-g-rʲ-I-j-A,,,8,7
Avar,avar1256,вéнгриялъулаб,adj,Gimbatov 2006,венгерский,"-jaɬul, ADJZ",w-'e-n-g-r-i-j-a-ɬ-u-l,1,w-'e-n-g-r-i-j-a,vʲ-'e-n-g-rʲ-I-j-A,,,8,7
Avar,avar1256,вéнгриязул,noun,Gimbatov 2006,венгерский,"-azul, ADJZ",w-'e-n-g-r-i-j-a-z-u-l,1,w-'e-n-g-r-i-j-a,vʲ-'e-n-g-rʲ-I-j-A,,,8,7
Avar,avar1256,вéнгрия/в,noun,Gimbatov 2006,венгр,"-aw, CL",w-'e-n-g-r-i-j-a-w,,w-'e-n-g-r-i-j-a,vʲ-'e-n-g-rʲ-I-j-A,,,8,7
Avar,avar1256,вéнгрия/л,noun,Gimbatov 2006,венгры,"-al, PL",w-'e-n-g-r-i-j-a-l,1,w-'e-n-g-r-i-j-a,vʲ-'e-n-g-rʲ-I-j-A,,,8,7
Botlikh,botl1242,венге́рал,noun,"Alekseev, Azayev 2019",венгры,"-al, PL",w-e-n-ɡ-'e-r-a-l,,w-e-n-ɡ-'e-r,vʲ-'e-n-g-0-r,,,8,3
Botlikh,botl1242,винтилятор,noun,"Alekseev, Azayev 2019",вентилятор,,,,w-i-n-t-i-l-a-t-o-r,vʲ-E-n-tʲ-I-lʲ-'a-t-O-r,,,10,8
Botlikh,botl1242,вермише́л,noun,"Alekseev, Azayev 2019",вермишель,,,,w-e-r-m-i-ʃ-'e-l,vʲ-E-r-mʲ-I-ʃ-'e-lʲ,,,8,7
Botlikh,botl1242,ве́рмут,noun,"Alekseev, Azayev 2019",вермут,,,,w-'e-r-m-u-t,vʲ-'e-r-m-U-t,,,6,5
Botlikh,botl1242,верталёт,noun,"Alekseev, Azayev 2019",вертолет,,,,w-e-r-t-a-lʲ-o-t,vʲ-E-r-t-O-lʲ-'o-t,,,8,6
Botlikh,botl1242,буцIцIа́лъитохтур,noun,"Saidova, Abusov 2012",ветврач,"buts'ː'aɬi, animal",b-u-ts'ː-'a-ɬ-i-t-o-χ-t-u-r,1,t-o-χ-t-u-r,d-'o-k-t-O-r,,,6,3
Avar,avar1256,ветера́н,noun,Gimbatov 2006,ветеран,,,,w-e-t-e-r-'a-n,vʲ-E-tʲ-E-r-'a-n,,,7,6
Botlikh,botl1242,ветеран,noun,"Alekseev, Azayev 2019",ветеран,,,,w-e-t-e-r-a-n,vʲ-E-tʲ-E-r-'a-n,,,7,6
Botlikh,botl1242,ве́чер,noun,"Alekseev, Azayev 2019",вечеринка,,,,w-'e-tʃ-e-r,vʲ-'e-tɕ-E-r,,,5,4
Botlikh,botl1242,вече́рникI,noun,"Alekseev, Azayev 2019",вечерник,,,,w-e-tʃ-'e-r-n-i-k',vʲ-E-tɕ-'e-r-nʲ-I-k,,,8,6
Avar,avar1256,взнос,noun,Gimbatov 2006,взнос,,,,w-z-n-o-s,v-z-n-'o-s,,,5,4
Bagvalal,bagv1239,ВИЗНÓС,noun,Magomedova 2004,взнос,,,,w-i-z-n-'o-s,v-0-z-n-'o-s,,,6,4
Botlikh,botl1242,взнос,noun,"Alekseev, Azayev 2019",взнос,,,,w-z-n-o-s,v-z-n-'o-s,,,5,4
Botlikh,botl1242,ви́брион,noun,"Alekseev, Azayev 2019",вибрион,,,,w-'i-b-r-i-o-n,vʲ-I-b-rʲ-I-'o-n,,,7,6
Botlikh,botl1242,ви́лка,noun,"Alekseev, Azayev 2019",вилка,,,,w-'i-l-k-a,vʲ-'i-l-k-A,,,5,4
Botlikh,botl1242,винегре́т,noun,"Alekseev, Azayev 2019",винегрет,,,,w-i-n-e-ɡ-r-'e-t,vʲ-I-nʲ-E-g-rʲ-'e-t,,,8,6
Botlikh,botl1242,вино́,noun,"Alekseev, Azayev 2019",вино,,,,w-i-n-'o,vʲ-I-n-'o,,,4,3
Botlikh,botl1242,ви́рус,noun,"Alekseev, Azayev 2019",вирус,,,,w-'i-r-u-s,vʲ-'i-r-U-s,,,5,4
Botlikh,botl1242,ви́ски,noun,"Alekseev, Azayev 2019",виски,,,,w-'i-s-k-i,vʲ-'i-s-k-I,,,5,4
Avar,avar1256,витамѝн,noun,Gimbatov 2006,витамин,,,,w-i-t-a-m-'i-n,vʲ-I-t-A-mʲ-'i-n,,,7,6
Botlikh,botl1242,витами́н,noun,"Alekseev, Azayev 2019",витамин,,,,w-i-t-a-m-'i-n,vʲ-I-t-A-mʲ-'i-n,,,7,6
Botlikh,botl1242,ссоветалуб валаст,,"Alekseev, Azayev 2019",власть советов,"-alub, ADJZ",sː-o-w-e-t-a-l-u-b w-a-l-a-s-t,,sː-o-w-e-t w-a-l-a-s-t,s-O-vʲ-'e-t v-0-l-'a-sʲ-tʲ,,,10,9
Botlikh,botl1242,во́бла хъваᴴй,noun,"Alekseev, Azayev 2019",вобла,,,,w-'o-b-l-a,v-'o-b-l-A,,,5,4
Botlikh,botl1242,во́тка,noun,"Alekseev, Azayev 2019",водка,,,,w-'o-t-k-a,v-'o-D-k-A,,,5,3
Avar,avar1256,водорóд,noun,Gimbatov 2006,водород,,,,w-o-d-o-r-'o-d,v-O-d-O-r-'o-D,,,7,6
Botlikh,botl1242,водоро́д,noun,"Alekseev, Azayev 2019",водород,,,,w-o-d-o-r-'o-d,v-O-d-O-r-'o-D,,,7,6
Avar,avar1256,военкóм,noun,Gimbatov 2006,военком,,,,w-o-j-e-n-k-'o-m,v-O-E-0-n-k-'o-m,,,8,5
Botlikh,botl1242,вайнко́м,noun,"Alekseev, Azayev 2019",военком,,,,w-a-j-n-k-'o-m,v-O-E-n-k-'o-m,,,7,4
Avar,avar1256,военкома́т,noun,Gimbatov 2006,военкомат,,,,w-o-j-e-n-k-o-m-'a-t,v-O-E-0-n-k-O-m-'a-t,,,10,7
Botlikh,botl1242,вайнкама́т,noun,"Alekseev, Azayev 2019",военкомат,,,,w-a-j-n-k-a-m-'a-t,v-O-E-n-k-O-m-'a-t,,,9,5
Avar,avar1256,вожд/ь,noun,Gimbatov 2006,вождь,,,,w-o-ʒ-d,v-'o-ʐ-dʲ,,,4,2
Botlikh,botl1242,вожд,noun,"Alekseev, Azayev 2019",вождь,,,,w-o-ʒ-d,v-'o-ʐ-dʲ,,,4,2
Botlikh,botl1242,мо́далъагъи,noun,"Alekseev, Azayev 2019",войти в моду,"ɬaʁi, slave",m-'o-d-a-ɬ-a-ʁ-i,1,m-'o-d-a,m-'o-d-a,,,4,4
Avar,avar1256,вокза́л,noun,Gimbatov 2006,вокзал,,,,w-o-k-z-'a-l,v-O-K-z-'a-l,,,6,5
Bagvalal,bagv1239,ВАКЗÁЛ,noun,Magomedova 2004,вокзал,,,,w-a-k-z-'a-l,v-O-K-z-'a-l,,,6,4
Botlikh,botl1242,вазга́л,noun,"Alekseev, Azayev 2019",вокзал,,,,w-a-z-ɡ-'a-l,v-O-K-z-'a-l,1,,6,2
Botlikh,botl1242,вагза́л,noun,"Saidova, Abusov 2012",вокзал,,,,w-a-ɡ-z-'a-l,v-O-K-z-'a-l,,,6,3
Godoberi,ghod1238,ВАГЗÁЛ,noun,Saidova 2006,вокзал,,,,w-a-ɡ-z-'a-l,v-O-K-z-'a-l,,,6,3
Botlikh,botl1242,валибо́л,noun,"Alekseev, Azayev 2019",волейбол,,,,w-a-l-i-0-b-'o-l,v-O-lʲ-E-j-b-'o-l,,,8,4
Botlikh,botl1242,волт,noun,"Alekseev, Azayev 2019",вольт,,,,w-o-l-t,v-'o-lʲ-t,,,4,3
Botlikh,botl1242,во́лтметр,noun,"Alekseev, Azayev 2019",вольтметр,,,,w-'o-l-t-m-e-t-r,v-O-lʲ-t-mʲ-'e-t-r,,,8,7
Botlikh,botl1242,во́лфрам,noun,"Alekseev, Azayev 2019",вольфрам,,,,w-'o-l-f-r-a-m,v-O-lʲ-f-r-'a-m,,,7,6
Akhvakh,akhv1239,ух̄адно̄'жо,noun,"Magomedova, Abdulayeva 2007",воскресенье,"ʒo, day",u-χː-a-d-n-'oː-ʒ-o,,u-χː-a-d-n-'oː-0,U-x-O-d-n-'o-j,,,7,4
Botlikh,botl1242,васкре́сник,noun,"Alekseev, Azayev 2019",воскресник,,,,w-a-s-k-r-'e-s-n-i-k,v-O-s-k-rʲ-'e-s-nʲ-I-k,,,10,8
Botlikh,botl1242,васпита́тел,noun,"Alekseev, Azayev 2019",воспитатель,,,,w-a-s-p-i-t-'a-t-e-l,v-O-s-pʲ-I-t-'a-tʲ-E-lʲ,,,10,8
Botlikh,botl1242,васта́ни,noun,"Alekseev, Azayev 2019",восстание,,,,w-a-s-t-'a-n-i-0-0,v-O-s-t-'a-nʲ-I-j-E,,,9,5
Botlikh,botl1242,варата́р,noun,"Alekseev, Azayev 2019",вратарь,,,,w-a-r-a-t-'a-r,v-0-r-A-t-'a-rʲ,,,7,5
Botlikh,botl1242,вара́ч,noun,"Alekseev, Azayev 2019",врач,,,,w-a-r-'a-tʃ,v-0-r-'a-tɕ,,,5,3
Botlikh,botl1242,варача́лъи,adj,"Alekseev, Azayev 2019",врачебный,"-'aɬi, ADJZ",w-a-r-a-tʃ-'a-ɬ-i,1,w-a-r-a-tʃ,v-0-r-'a-tɕ,,,5,3
Botlikh,botl1242,сса́йузалъида,adj,"Alekseev, Azayev 2019",всесоюзный,-aɬida,sː-'a-j-u-z-a-ɬ-i-d-a,,sː-'a-j-u-z,s-O-j-'u-Z,,,5,4
Botlikh,botl1242,вулка́н,noun,"Alekseev, Azayev 2019",вулкан,,,,w-u-l-k-'a-n,v-U-l-k-'a-n,,,6,5
Botlikh,botl1242,ви́варка,noun,"Alekseev, Azayev 2019",выварка,,,,w-'i-w-a-r-k-a,v-'i-v-A-r-k-A,,,7,5
Botlikh,botl1242,виговор,noun,"Alekseev, Azayev 2019",выговор,,,,w-i-ɡ-o-w-o-r,v-'i-g-O-v-O-r,,,7,4
Botlikh,botl1242,ви́дра,noun,"Alekseev, Azayev 2019",выдра,,,,w-'i-d-r-a,v-'i-d-r-A,,,5,4
Botlikh,botl1242,ви́ставка,noun,"Alekseev, Azayev 2019",выставка,,,,w-'i-s-t-a-w-k-a,v-'i-s-t-A-V-k-A,,,8,6
Bagvalal,bagv1239,В́ИЩИ:В́ИЩИ АБРАЗАВÁ̄НИ,noun,Magomedova 2004,высшее ,,,,w-'i-0-ʃː-i-0,v-'i-s-ʃ-I-j,,,6,3
Karata-Tukita,kara1474,УХА'ДНОЙ,noun,"Magomedova, Khalidova 2001",выходной,,,,0-u-χ-'a-d-n-o-j,v-I-x-O-d-n-'o-j,,,8,4
Avar,avar1256,вьетна́ма/в,noun,Gimbatov 2006,вьетнамец,"-aw, CL",w-j-e-t-n-'a-m-a-w,,w-j-e-t-n-'a-m,vʲ-j-E-t-n-'a-m,,,7,6
Avar,avar1256,вьетна́ма/й,noun,Gimbatov 2006,вьетнамка,"-aj, CL",w-j-e-t-n-'a-m-a-j,1,w-j-e-t-n-'a-m,vʲ-j-E-t-n-'a-m,,,7,6
Botlikh,botl1242,вйетна́май,noun,"Alekseev, Azayev 2019",вьетнамка,"-aj, CL",w-j-e-t-n-'a-m-a-j,,w-j-e-t-n-'a-m,vʲ-j-E-t-n-'a-m,,,7,6
Avar,avar1256,вьетна́малъулаб,adj,Gimbatov 2006,вьетнамский,"-jaɬul, ADJZ",w-j-e-t-n-'a-m-a-ɬ-u-l,1,w-j-e-t-n-'a-m,vʲ-j-E-t-n-'a-m,,,7,6
Avar,avar1256,вьетна́мазул,noun,Gimbatov 2006,вьетнамский,"-azul, ADJZ",w-j-e-t-n-'a-m-a-z-u-l,1,w-j-e-t-n-'a-m,vʲ-j-E-t-n-'a-m,,,7,6
Botlikh,botl1242,вйетна́малуб,adj,"Alekseev, Azayev 2019",вьетнамский,"-alub, ADJZ",w-j-e-t-n-'a-m-a-l-u-b,1,w-j-e-t-n-'a-m,vʲ-j-E-t-n-'a-m,,,7,6
Avar,avar1256,вьетна́ма/л,noun,Gimbatov 2006,вьетнамцы,"-al, PL",w-j-e-t-n-'a-m-a-l,1,w-j-e-t-n-'a-m,vʲ-j-E-t-n-'a-m,,,7,6
Botlikh,botl1242,вйетна́мал,noun,"Alekseev, Azayev 2019",вьетнамцы,"-al, PL",w-j-e-t-n-'a-m-a-l,1,w-j-e-t-n-'a-m,vʲ-j-E-t-n-'a-m,,,7,6
Chamalal,cham1309,ВЕТНА́МАЛИ,noun,Magomedova 1999,вьетнамцы,"-ali, PL",w-e-t-n-'a-m-a-l-i,,w-0-e-t-n-'a-m,vʲ-j-E-t-n-'a-m,,,7,5
Botlikh,botl1242,гамарди́н,noun,"Alekseev, Azayev 2019",габардин,,,,ɡ-a-m-a-r-d-'i-n,g-A-b-A-r-dʲ-'i-n,,,8,6
Akhvakh,akhv1239,га'зи,noun,"Magomedova, Abdulayeva 2007",газ,,,,ɡ-'a-z-i,g-'a-Z-0,,,4,2
Avar,avar1256,газ,noun,Gimbatov 2006,газ,,,,g-a-z,g-'a-Z,,,3,3
Bagvalal,bagv1239,ГАЗ,noun,Magomedova 2004,газ,,,,ɡ-a-z,g-'a-Z,,,3,2
Botlikh,botl1242,газ,noun,"Alekseev, Azayev 2019",газ,,,,ɡ-a-z,g-'a-Z,,,3,2
Godoberi,ghod1238,ГЯ́ЗИ,noun,Saidova 2006,газ,,,,ɡʲ-'a-z-i,g-'a-Z-0,,,4,2
Karata-Tukita,kara1474,ГАЗ,noun,"Magomedova, Khalidova 2001",газ,,,,ɡ-a-z,g-'a-Z,,,3,2
Akhvakh,akhv1239,казе̄'те,noun,"Magomedova, Abdulayeva 2007",газета,,,,k-a-z-'eː-t-e,g-A-zʲ-'e-t-A,,,6,4
Akhvakh,akhv1239,кази'йате,noun,"Magomedova, Abdulayeva 2007",газета,,,,k-a-z-'i-j-a-t-e,g-A-zʲ-'e-0-0-t-A,,,8,3
Andi,andi1255,казийати,noun,Salimov 2010,газета,,,,k-a-z-i-j-a-t-i,g-A-zʲ-'e-0-0-t-A,,,8,3
Avar,avar1256,газéт,noun,Gimbatov 2006,газета,,,,g-a-z-'e-t-0,g-A-zʲ-'e-t-A,,,6,5
Avar,avar1256,казѝят,noun,Gimbatov 2006,газета,,,,k-a-z-'i-j-a-t-0,g-A-zʲ-'e-0-0-t-A,,,8,3
Bagvalal,bagv1239,КАЗ̄́ЕТА,noun,Magomedova 2004,газета,,,,k-a-z-'eː-t-a,g-A-zʲ-'e-t-A,,,6,5
Bagvalal,bagv1239,КАЗ́ИЙАТ,noun,Magomedova 2004,газета,,,,k-a-z-'i-j-a-t-0,g-A-zʲ-'e-0-0-t-A,,,8,3
Bagvalal,bagv1239,КАЗ̄́ИТ,noun,Magomedova 2004,газета,,,,k-a-z-'iː-t-0,g-A-zʲ-'e-t-A,,,6,3
Bagvalal,bagv1239,КАЗ̄́ИТ,noun,Magomedova 2004,газета,,,,k-a-z-'iː-t-0,g-A-zʲ-'e-t-A,,,6,3
Botlikh,botl1242,газе́т,noun,"Saidova, Abusov 2012",газета,,,,ɡ-a-z-'e-t-0,g-A-zʲ-'e-t-A,,,6,4
Botlikh,botl1242,казе́т,noun,"Saidova, Abusov 2012",газета,,,,k-a-z-'e-t-0,g-A-zʲ-'e-t-A,,,6,4
Godoberi,ghod1238,ГЯЗÉТ/И,noun,Saidova 2006,газета,,,,ɡʲ-a-z-'e-t-i,g-A-zʲ-'e-t-A,,,6,4
Godoberi,ghod1238,КЯЗÉТ/И,noun,Saidova 2006,газета,,,,kʲ-a-z-'e-t-i,g-A-zʲ-'e-t-A,,,6,4
Karata-Tukita,kara1474,ГАЗИЙА'Т,noun,"Magomedova, Khalidova 2001",газета,,,,ɡ-a-z-i-j-'a-t-0,g-A-zʲ-'e-0-0-t-A,,,8,3
Karata-Tukita,kara1474,КАЗИЙА'Т,noun,"Magomedova, Khalidova 2001",газета,,,,k-a-z-i-j-'a-t-0,g-A-zʲ-'e-0-0-t-A,,,8,3
Avar,avar1256,га́йка,noun,Gimbatov 2006,гайка,,,,g-'a-j-k-a,g-'a-j-k-A,,,5,5
Botlikh,botl1242,га́йка,noun,"Alekseev, Azayev 2019",гайка,,,,ɡ-'a-j-k-a,g-'a-j-k-A,,,5,4
Akhvakh,akhv1239,галипе',noun,"Magomedova, Abdulayeva 2007",галифе,,,,ɡ-a-l-i-p-'e,g-A-lʲ-I-f-'e,,,6,4
Avar,avar1256,галѝпа,noun,Gimbatov 2006,галифе,,,,g-a-l-'i-p-a,g-A-lʲ-I-f-'e,,,6,4
Bagvalal,bagv1239,ГАЛИП̄́О,noun,Magomedova 2004,галифе,,,,ɡ-a-l-i-p-'oː,g-A-lʲ-I-f-'e,,,6,3
Botlikh,botl1242,галипе́,noun,"Alekseev, Azayev 2019",галифе,,,,ɡ-a-l-i-p-'e,g-A-lʲ-I-f-'e,,,6,4
Botlikh,botl1242,галипе́барта,noun,"Saidova, Abusov 2012",галифе,"barta, pants",ɡ-a-l-i-p-'e-b-a-r-t-a,1,ɡ-a-l-i-p-'e,g-A-lʲ-I-f-'e,,,6,4
Botlikh,botl1242,галип/е́,noun,"Saidova, Abusov 2012",галифе,,,,ɡ-a-l-i-p-'e,g-A-l-I-f-'e,,,6,4
Godoberi,ghod1238,ГАЛИПÉБАРТА,noun,Saidova 2006,галифе,"barta, pants",ɡ-a-l-i-p-'e-b-a-r-t-a,1,ɡ-a-l-i-p-'e,g-A-lʲ-I-f-'e,,,6,4
Godoberi,ghod1238,ГАЛИПÉ,noun,Saidova 2006,галифе,,,,ɡ-a-l-i-p-'e,g-A-lʲ-I-f-'e,,,6,4
Avar,avar1256,галóш,noun,Gimbatov 2006,галоша,,,,g-a-l-'o-ʃ-0,g-a-l-'o-ʃ-a,,,6,5
Akhvakh,akhv1239,лезе'ка,noun,"Magomedova, Abdulayeva 2007",галоши,,,,l-e-z-'e-0-k-a,rʲ-E-zʲ-'i-n-k-A,,,7,4
Avar,avar1256,га́лстук,noun,Gimbatov 2006,галстук,,,,g-'a-l-s-t-u-k,g-'a-l-s-t-U-k,,,7,7
Botlikh,botl1242,га́луска,noun,"Alekseev, Azayev 2019",галстук,,,,ɡ-'a-l-u-s-k-a,g-'a-l-s-t-U-k,1,,7,2
Botlikh,botl1242,га́мма,noun,"Alekseev, Azayev 2019",гамма,,,,ɡ-'a-m-m-a,g-'a-m-m-A,,,5,4
Avar,avar1256,гара́ж,noun,Gimbatov 2006,гараж,,,,g-a-r-'a-ʒ,g-A-r-'a-ZH,,,5,4
Botlikh,botl1242,гара́ж,noun,"Alekseev, Azayev 2019",гараж,,,,ɡ-a-r-'a-ʒ,g-A-r-'a-ZH,,,5,3
Avar,avar1256,гарнѝр,noun,Gimbatov 2006,гарнир,,,,g-a-r-n-'i-r,g-A-r-nʲ-'i-r,,,6,6
Botlikh,botl1242,гарни́р,noun,"Alekseev, Azayev 2019",гарнир,,,,ɡ-a-r-n-'i-r,g-A-r-nʲ-'i-r,,,6,5
Avar,avar1256,гарнитýр,noun,Gimbatov 2006,гарнитур,,,,g-a-r-n-i-t-'u-r,g-A-r-nʲ-I-t-'u-r,,,8,8
Botlikh,botl1242,гарниту́р,noun,"Alekseev, Azayev 2019",гарнитур,,,,ɡ-a-r-n-i-t-'u-r,g-A-r-nʲ-I-t-'u-r,,,8,7
Botlikh,botl1242,гастри́т,noun,"Alekseev, Azayev 2019",гастрит,,,,ɡ-a-s-t-r-'i-t,g-A-s-t-rʲ-'i-t,,,7,6
Botlikh,botl1242,гупва́хта,noun,"Alekseev, Azayev 2019",гауптвахта,,,,ɡ-0-u-p-0-w-'a-χ-t-a,g-A-U-p-t-v-'a-x-t-A,,,10,5
Avar,avar1256,гекта́р,noun,Gimbatov 2006,гектар,,,,g-e-k-t-'a-r,gʲ-E-k-t-'a-r,,,6,6
Bagvalal,bagv1239,ГИКТÁР,noun,Magomedova 2004,гектар,,,,ɡ-i-k-t-'a-r,gʲ-E-k-t-'a-r,,,6,4
Botlikh,botl1242,гекта́р,noun,"Alekseev, Azayev 2019",гектар,,,,ɡ-e-k-t-'a-r,gʲ-E-k-t-'a-r,,,6,5
Avar,avar1256,ина́рал,noun,Gimbatov 2006,генерал,,,,0-i-n-'a-r-a-l,gʲ-E-nʲ-E-r-'a-l,,,7,4
Avar,avar1256,генера́л,noun,Gimbatov 2006,генерал,,,,g-e-n-e-r-'a-l,gʲ-E-nʲ-E-r-'a-l,,,7,7
Bagvalal,bagv1239,ГИНИРÁЛ,noun,Magomedova 2004,генерал,,,,ɡ-i-n-i-r-'a-l,gʲ-E-nʲ-E-r-'a-l,,,7,4
Avar,avar1256,генералѝссимус,noun,Gimbatov 2006,генералиссимус,,,,g-e-n-a-r-a-l-'i-sː-i-m-u-s,gʲ-E-nʲ-E-r-A-lʲ-'i-sʲ-I-m-U-s,,,13,12
Botlikh,botl1242,генарали́ссимус,noun,"Alekseev, Azayev 2019",генералиссимус,,,,ɡ-e-n-a-r-a-l-'i-sː-i-m-u-s,gʲ-E-nʲ-E-r-A-lʲ-'i-sʲ-I-m-U-s,,,13,11
Avar,avar1256,геогра́фия,noun,Gimbatov 2006,география,,,,g-e-o-g-r-'a-f-i-j-a,gʲ-E-O-g-r-'a-fʲ-I-j-A,,,10,10
Avar,avar1256,жагъра́пия,noun,Gimbatov 2006,география,,,,ʒ-0-a-g'-r-'a-p-i-j-a,gʲ-E-O-g-r-'a-fʲ-I-j-A,,,10,5
Botlikh,botl1242,геогра́пийа,noun,"Alekseev, Azayev 2019",география,,,,ɡ-e-o-ɡ-r-'a-p-i-j-a,gʲ-E-O-g-r-'a-fʲ-I-j-A,,,10,7
Avar,avar1256,геомéтрия,noun,Gimbatov 2006,геометрия,,,,g-e-o-m-'e-t-r-i-j-a,gʲ-E-O-mʲ-'e-t-rʲ-I-j-A,,,10,10
Botlikh,botl1242,геъаме́трийа,noun,"Alekseev, Azayev 2019",геометрия,,,,ɡ-e-ʔ-a-m-'e-t-r-i-j-a,gʲ-E-0-O-mʲ-'e-t-rʲ-I-j-A,,,11,8
Avar,avar1256,герб,noun,Gimbatov 2006,герб,,,,g-e-r-b,gʲ-'e-r-B,,,4,4
Botlikh,botl1242,герб,noun,"Alekseev, Azayev 2019",герб,,,,ɡ-e-r-b,gʲ-'e-r-B,,,4,3
Avar,avar1256,герó/й,noun,Gimbatov 2006,герой,,,,g-e-r-'o-j,gʲ-E-r-'o-j,,,5,5
Botlikh,botl1242,геро́й,noun,"Alekseev, Azayev 2019",герой,,,,ɡ-e-r-'o-j,gʲ-E-r-'o-j,,,5,4
Avar,avar1256,гимн,noun,Gimbatov 2006,гимн,,,,g-i-m-n,gʲ-'i-m-n,,,4,4
Botlikh,botl1242,гимн,noun,"Alekseev, Azayev 2019",гимн,,,,ɡ-i-m-n,gʲ-'i-m-n,,,4,3
Avar,avar1256,гимназѝст,noun,Gimbatov 2006,гимназист,,,,g-i-m-n-a-z-'i-s-t,gʲ-I-m-n-A-zʲ-'i-s-t,,,9,9
Botlikh,botl1242,гимнази́ст,noun,"Alekseev, Azayev 2019",гимназист,,,,ɡ-i-m-n-a-z-'i-s-t,gʲ-I-m-n-A-zʲ-'i-s-t,,,9,8
Avar,avar1256,гимна́зия,noun,Gimbatov 2006,гимназия,,,,g-i-m-n-'a-z-i-j-a,gʲ-I-m-n-'a-zʲ-I-j-A,,,9,9
Botlikh,botl1242,гимна́зи,noun,"Alekseev, Azayev 2019",гимназия,,,,ɡ-i-m-n-'a-z-i-0-0,gʲ-I-m-n-'a-zʲ-I-j-A,,,9,6
Avar,avar1256,гипс,noun,Gimbatov 2006,гипс,,,,g-i-p-s,gʲ-'i-p-s,,,4,4
Botlikh,botl1242,гипс,noun,"Alekseev, Azayev 2019",гипс,,,,ɡ-i-p-s,gʲ-'i-p-s,,,4,3
Botlikh,botl1242,ги́ра,noun,"Alekseev, Azayev 2019",гиря,,,,ɡ-'i-r-a,gʲ-'i-rʲ-A,,,4,3
Avar,avar1256,гита́ра,noun,Gimbatov 2006,гитара,,,,g-i-t-'a-r-a,gʲ-I-t-'a-r-A,,,6,6
Botlikh,botl1242,гита́ра,noun,"Alekseev, Azayev 2019",гитара,,,,ɡ-i-t-'a-r-a,gʲ-I-t-'a-r-A,,,6,5
