language,glottocode,lemma,pos,reference,meaning_ru,meaning_ru_backup,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Botlikh,botl1242,дире́кци,noun,"Alekseev, Azayev 2019",дирекция,дирекция,,,,d-i-r-'e-k-ts-i-0-0,dʲ-I-rʲ-'e-k-ts-I-j-A,,,9,7
Avar,avar1256,дирéкция,noun,gimbatov 2006,дирекция,дирекция,,,,d-i-r-'e-k-ts-i-j-a,dʲ-I-rʲ-'e-k-ts-I-j-A,,,9,9
Botlikh,botl1242,диржа́бил,noun,"Alekseev, Azayev 2019",дирижабль,дирижабль,,,,d-i-r-0-ʒ-'a-b-i-l,dʲ-I-rʲ-I-ʐ-'a-b-0-lʲ,,,9,6
Avar,avar1256,дирижа́бл/ь,noun,gimbatov 2006,дирижабль,дирижабль,,,,d-i-r-i-ʒ-'a-b-l,dʲ-I-rʲ-I-ʐ-'a-b-lʲ,,,8,7
Botlikh,botl1242,дирижи́роват игьи́,verb,"Alekseev, Azayev 2019",дирижировать,дирижировать,"i-h-i', do",d-i-r-i-ʒ-'i-r-o-w-a-t i-h-'i,,d-i-r-i-ʒ-'i-r-o-w-a-t,dʲ-I-rʲ-I-ʐ-'i-r-O-v-A-tʲ,,,11,9
Botlikh,botl1242,ди́ска,noun,"Alekseev, Azayev 2019",диск,диск,,,,d-'i-s-k-a,dʲ-'i-s-k-0,,,5,4
Avar,avar1256,диск,noun,gimbatov 2006,диск,диск,,,,d-i-s-k,dʲ-'i-s-k,,,4,4
Botlikh,botl1242,диску́си,noun,"Alekseev, Azayev 2019",дискуссия,дискуссия,,,,d-i-s-k-'u-s-i-0-0,dʲ-I-s-k-'u-sʲ-I-j-A,,,9,7
Botlikh,botl1242,дисссерта́ци,noun,"Alekseev, Azayev 2019",диссертация,диссертация,,,,d-i-sː-s-e-r-t-'a-ts-i-0-0,dʲ-I-sʲ-sʲ-E-r-t-'a-ts-I-j-A,,,12,10
Avar,avar1256,диссерта́ция,noun,gimbatov 2006,диссертация,диссертация,,,,d-i-sː-s-e-r-t-'a-ts-i-j-a,dʲ-I-sʲ-sʲ-E-r-t-'a-ts-I-j-A,,,12,12
Botlikh,botl1242,ди́птири,noun,"Alekseev, Azayev 2019",дифтерия,дифтерия,,,,d-'i-p-t-i-r-i-0-0,dʲ-I-f-tʲ-E-rʲ-'i-j-A,,,9,6
Botlikh,botl1242,диневни́к,noun,"Alekseev, Azayev 2019",дневник,дневник,,,,d-i-n-e-w-n-'i-k,d-0-nʲ-E-v-nʲ-'i-k,,,8,6
Avar,avar1256,дневнѝк,noun,gimbatov 2006,дневник,дневник,,,,d-n-e-w-n-'i-k,d-nʲ-E-v-nʲ-'i-k,,,7,6
Bagvalal,bagv1239,ДАКЛÁД,noun,Magomedova 2004,доклад,доклад,,,,d-a-k-l-'a-d,d-O-k-l-'a-D,,,6,6
Botlikh,botl1242,дакла́д,noun,"Alekseev, Azayev 2019",доклад,доклад,,,,d-a-k-l-'a-d,d-O-k-l-'a-D,,,6,6
godoberi,ghod1238,ДАКЛÁД/И,noun,Saidova 2006,доклад,доклад,,,,d-a-k-l-'a-d-i,d-O-k-l-'a-D-0,,,7,6
Avar,avar1256,докла́д,noun,gimbatov 2006,доклад,доклад,,,,d-o-k-l-'a-d,d-O-k-l-'a-D,,,6,6
godoberi,ghod1238,ДАКЛÁДЧИ,noun,Saidova 2006,докладчик,докладчик,,,,d-a-k-l-'a-d-tʃ-i-0,d-O-k-l-'a-D-tɕ-I-k,,,9,7
Avar,avar1256,докла́дч/и,noun,gimbatov 2006,докладчик,докладчик,,,,d-o-k-l-'a-d-tʃ-i-0,d-O-k-l-'a-D-tɕ-I-k,,,9,7
Bagvalal,bagv1239,ТÓХТУР,noun,Magomedova 2004,доктор,доктор,,,,t-'o-χ-t-u-r,d-'o-k-t-O-r,,,6,3
Karata-Tukita,kara1474,ТОХТУ'Р,noun,"Magomedova, Khalidova 2001",доктор,доктор,,,,t-o-χ-t-'u-r,d-'o-k-t-O-r,,,6,3
godoberi,ghod1238,ТÓХТОР,noun,Saidova 2006,доктор,доктор,,,,t-'o-χ-t-o-r,d-'o-k-t-O-r,,,6,4
Akhvakh,akhv1239,то'хторо,noun,"Magomedova, Abdulayeva 2007",доктор,доктор,,,,t-'o-χ-t-o-r-o,d-'o-k-t-O-r-0,,,7,4
Avar,avar1256,дóктор,noun,gimbatov 2006,доктор,доктор,,,,d-'o-k-t-o-r,d-'o-k-t-O-r,,,6,6
Bagvalal,bagv1239,ДАЌУМЕᴴТ,noun,Magomedova 2004,документ,документ,,,,d-a-k-'u-m-ẽ-t,d-O-k-U-mʲ-'en-t,,,8,6
Botlikh,botl1242,даку́мент,noun,"Alekseev, Azayev 2019",документ,документ,,,,d-a-k-'u-m-e-n-t,d-O-k-U-mʲ-'e-n-t,,,8,8
Botlikh,botl1242,дакуме́нт,noun,"Saidova, Abusov 2012",документ,документ,,,,d-a-k-u-m-'e-n-t,d-O-k-U-mʲ-'e-n-t,,,8,8
godoberi,ghod1238,ДАКУМÉНТ/И,noun,Saidova 2006,документ,документ,,,,d-a-k-u-m-'e-n-t-i,d-O-k-U-mʲ-'e-n-t-0,,,9,8
Avar,avar1256,докумéнт,noun,gimbatov 2006,документ,документ,,,,d-o-k-u-m-'e-n-t,d-O-k-U-mʲ-'e-n-t,,,8,8
Botlikh,botl1242,дакумента́ци,noun,"Alekseev, Azayev 2019",документация,документация,,,,d-a-k-u-m-e-n-t-'a-ts-i-0-0,d-O-k-U-mʲ-E-n-t-'a-ts-I-j-A,,,13,11
Avar,avar1256,дóллар,noun,gimbatov 2006,доллар,доллар,,,,d-'o-l-a-r,d-'o-l-A-r,,,5,5
Botlikh,botl1242,до́лар,noun,"Alekseev, Azayev 2019",доллар,доллар,,,,d-'o-l-a-r,d-'o-l-A-r,,,5,5
Bagvalal,bagv1239,ДАМИНÓ,noun,Magomedova 2004,домино,домино,,,,d-a-m-i-n-'o,d-O-mʲ-I-n-'o,,,6,6
godoberi,ghod1238,ДАМИНÓ,noun,Saidova 2006,домино,домино,,,,d-a-m-i-n-'o,d-O-mʲ-I-n-'o,,,6,6
Avar,avar1256,доминó,noun,gimbatov 2006,домино,домино,,,,d-o-m-i-n-'o,d-O-mʲ-I-n-'o,,,6,6
Botlikh,botl1242,домино́,noun,"Alekseev, Azayev 2019",домино,домино,,,,d-o-m-i-n-'o,d-O-mʲ-I-n-'o,,,6,6
Botlikh,botl1242,дамкра́т,noun,"Alekseev, Azayev 2019",домкрат,домкрат,,,,d-a-m-k-r-'a-t,d-O-m-k-r-'a-t,,,7,7
Avar,avar1256,домкра́т,noun,gimbatov 2006,домкрат,домкрат,,,,d-o-m-k-r-'a-t,d-O-m-k-r-'a-t,,,7,7
Botlikh,botl1242,дапро́с,noun,"Alekseev, Azayev 2019",допрос,допрос,,,,d-a-p-r-'o-s,d-O-p-r-'o-s,,,6,6
Akhvakh,akhv1239,да'ска,noun,"Magomedova, Abdulayeva 2007",доска,доска,,,,d-'a-s-k-a,d-O-s-k-'a,,,5,5
Bagvalal,bagv1239,ДÁСКА,noun,Magomedova 2004,доска,доска,,,,d-'a-s-k-a,d-O-s-k-'a,,,5,5
Botlikh,botl1242,даска́,noun,"Alekseev, Azayev 2019",доска,доска,,,,d-a-s-k-'a,d-O-s-k-'a,,,5,5
Botlikh,botl1242,даск/а́,noun,"Saidova, Abusov 2012",доска,доска,,,,d-a-s-k-'a,d-O-s-k-'a,,,5,5
Botlikh,botl1242,дахо́д,noun,"Saidova, Abusov 2012",доход,доход,,,,d-a-χ-'o-d,d-O-x-'o-D,,,5,4
Avar,avar1256,дохóд,noun,gimbatov 2006,доход,доход,,,,d-o-χ-'o-d,d-O-x-'o-D,,,5,4
Botlikh,botl1242,даце́нт,noun,"Alekseev, Azayev 2019",доцент,доцент,,,,d-a-ts-'e-n-t,d-O-ts-'e-n-t,,,6,6
Avar,avar1256,доцéнт,noun,gimbatov 2006,доцент,доцент,,,,d-o-ts-'e-n-t,d-O-ts-'e-n-t,,,6,6
Botlikh,botl1242,дайа́рка,noun,"Alekseev, Azayev 2019",доярка,доярка,,,,d-a-j-'a-r-k-a,d-O-j-'a-r-k-A,,,7,7
godoberi,ghod1238,ДАЙÁРКЯ,noun,Saidova 2006,доярка,доярка,,,,d-a-j-'a-r-kʲ-a,d-O-j-'a-r-k-A,,,7,7
Avar,avar1256,доя́рка,noun,gimbatov 2006,доярка,доярка,,,,d-o-j-'a-r-k-a,d-O-j-'a-r-k-A,,,7,7
Avar,avar1256,дра́ма,noun,gimbatov 2006,драма,драма,,,,d-r-'a-m-a,d-r-'a-m-A,,,5,5
Botlikh,botl1242,дра́ма,noun,"Alekseev, Azayev 2019",драма,драма,,,,d-r-'a-m-a,d-r-'a-m-A,,,5,5
Botlikh,botl1242,дара́нка,noun,"Alekseev, Azayev 2019",дранка,дранка,,,,d-a-r-'a-n-k-a,d-0-r-'a-n-k-A,,,7,6
Botlikh,botl1242,дара́п,noun,"Alekseev, Azayev 2019",драп,драп,,,,d-a-r-'a-p,d-0-r-'a-p,,,5,4
Avar,avar1256,драп,noun,gimbatov 2006,драп,драп,,,,d-r-a-p,d-r-'a-p,,,4,4
Bagvalal,bagv1239,ДИРИЗ́ИН,noun,Magomedova 2004,дрезина,дрезина,,,,d-i-r-i-z-'i-n,d-0-rʲ-'i-zʲ-I-n,,,7,6
Botlikh,botl1242,дере́л,noun,"Alekseev, Azayev 2019",дрель,дрель,,,,d-e-r-'e-l,d-0-rʲ-'e-l,,,5,4
Botlikh,botl1242,доро́блIи,adj,"Alekseev, Azayev 2019",дробный,дробный,"-tɬi, ADJZ",d-o-r-'o-b-tɬ-i,1.0,d-o-r-'o-b,d-0-r-'o-bʲ,,,5,4
Botlikh,botl1242,дороб,noun,"Alekseev, Azayev 2019",дробь,дробь,,,,d-o-r-o-b,d-0-r-'o-bʲ,,,5,4
Avar,avar1256,дублика́т,noun,gimbatov 2006,дубликат,дубликат,,,,d-u-b-l-i-k-'a-t,d-U-b-lʲ-I-k-'a-t,,,8,8
Botlikh,botl1242,дублика́т,noun,"Alekseev, Azayev 2019",дубликат,дубликат,,,,d-u-b-l-i-k-'a-t,d-U-b-lʲ-I-k-'a-t,,,8,8
Botlikh,botl1242,дубли́роват игьи́,verb,"Alekseev, Azayev 2019",дублировать,дублировать,"ih'i, do",d-u-b-l-'i-r-o-w-a-t i-h-'i,,d-u-b-l-'i-r-o-w-a-t,d-U-b-lʲ-'i-r-O-v-A-tʲ,,,10,9
Bagvalal,bagv1239,ДӮРÁК,noun,Magomedova 2004,дурак,дурак,,,,d-uː-r-'a-k,d-U-r-'a-k,,,5,5
Avar,avar1256,духѝ,noun,gimbatov 2006,духи,духи,,,,d-u-x-'i,d-U-xʲ-'i,,,4,4
Chamalal,cham1309,ДУХЬИ́,noun,Magomedova 1999,духи,духи,,,,d-u-x-'i,d-U-xʲ-'i,,,4,4
Botlikh,botl1242,тохо́бка,noun,"Saidova, Abusov 2012",духовка,духовка,,,,t-o-χ-'o-b-k-a,d-U-x-'o-V-k-A,,,7,3
Avar,avar1256,душ,noun,gimbatov 2006,душ,душ,,,,d-u-ʃ,d-'u-ʃ,,,3,3
Botlikh,botl1242,душ,noun,"Alekseev, Azayev 2019",душ,душ,,,,d-u-ʃ,d-'u-ʃ,,,3,3
Avar,avar1256,дуэл/ь,noun,gimbatov 2006,дуэль,дуэль,,,,d-u-e-l,d-U-'e-lʲ,,,4,4
Botlikh,botl1242,дуъе́л,noun,"Alekseev, Azayev 2019",дуэль,дуэль,,,,d-u-ʔ-'e-l,d-U-0-'e-lʲ,,,5,4
Botlikh,botl1242,жа́брабалъи,noun,"Alekseev, Azayev 2019",жабры,жабры,"-baɬi, PL",ʒ-'a-b-r-a-b-a-ɬ-i,,ʒ-'a-b-r-a,ʐ-'a-b-r-A,,,5,4
Botlikh,botl1242,джанда́рма,noun,"Alekseev, Azayev 2019",жандарм,жандарм,,,,dʒ-a-n-d-'a-r-m-a,ʐ-A-n-d-'a-r-m-0,,,8,6
Botlikh,botl1242,железобето́н,noun,"Alekseev, Azayev 2019",железобетон,железобетон,,,,ʒ-e-l-e-z-o-b-e-t-'o-n,ʐ-E-lʲ-E-z-O-bʲ-E-t-'o-n,,,11,10
Avar,avar1256,жира́ф,noun,gimbatov 2006,жираф,жираф,,,,ʒ-i-r-'a-f,ʐ-I-r-'a-f,,,5,4
Botlikh,botl1242,жира́па,noun,"Alekseev, Azayev 2019",жираф,жираф,,,,ʒ-i-r-'a-p-a,ʐ-I-r-'a-f-0,,,6,3
Andi,andi1255,жуликӏи,noun,Salimov 2010,жулик,жулик,,,,ʒ-u-l-i-k'-i,ʐ-'u-lʲ-I-k-0,,,6,3
Botlikh,botl1242,жу́ликI,noun,"Alekseev, Azayev 2019",жулик,жулик,,,,ʒ-'u-l-i-k',ʐ-'u-lʲ-I-k,,,5,3
Avar,avar1256,журна́л,noun,gimbatov 2006,журнал,журнал,,,,ʒ-u-r-n-'a-l,ʐ-U-r-n-'a-l,,,6,5
Botlikh,botl1242,джурнал,noun,"Alekseev, Azayev 2019",журнал,журнал,,,,dʒ-u-r-n-a-l,ʐ-U-r-n-'a-l,,,6,5
Bagvalal,bagv1239,ЖУРНÁЛ,noun,Magomedova 2004,журнал,журнал,,,,ʒ-u-r-n-'a-l,ʐ-U-r-n-'a-l,,,6,5
Botlikh,botl1242,журна́л,noun,"Alekseev, Azayev 2019",журнал,журнал,,,,ʒ-u-r-n-'a-l,ʐ-U-r-n-'a-l,,,6,5
Bagvalal,bagv1239,ЖУРНАЛ,noun,Magomedova 2004,журнал,журнал,,,,ʒ-u-r-n-a-l,ʐ-U-r-n-'a-l,,,6,5
Avar,avar1256,журналѝст,noun,gimbatov 2006,журналист,журналист,,,,ʒ-u-r-n-a-l-'i-s-t,ʐ-U-r-n-A-lʲ-'i-s-t,,,9,8
Botlikh,botl1242,журнали́ст,noun,"Alekseev, Azayev 2019",журналист,журналист,,,,ʒ-u-r-n-a-l-'i-s-t,ʐ-U-r-n-A-lʲ-'i-s-t,,,9,8
Avar,avar1256,жюрѝ,noun,gimbatov 2006,жюри,жюри,,,,ʒ-u-r-'i,ʐ-U-rʲ-'i,,,4,3
Botlikh,botl1242,жури́,noun,"Alekseev, Azayev 2019",жюри,жюри,,,,ʒ-u-r-'i,ʐ-U-rʲ-'i,,,4,3
Andi,andi1255,забастовка,noun,Salimov 2010,забастовка,забастовка,,,,z-a-b-a-s-t-o-w-k-a,z-A-b-A-s-t-'o-V-k-A,,,10,9
Avar,avar1256,забастóвка,noun,gimbatov 2006,забастовка,забастовка,,,,z-a-b-a-s-t-o-w-k-a,z-A-b-A-s-t-'o-V-k-A,,,10,9
Botlikh,botl1242,забо́р,noun,"Alekseev, Azayev 2019",забор,забор,,,,z-a-b-'o-r,z-A-b-'o-r,,,5,5
Avar,avar1256,забóр,noun,gimbatov 2006,забор,забор,,,,z-a-b-'o-r,z-A-b-'o-r,,,5,5
Andi,andi1255,забор,noun,Salimov 2010,забор,забор,,,,z-a-b-o-r,z-A-b-'o-r,,,5,5
Botlikh,botl1242,заведе́ни,noun,"Alekseev, Azayev 2019",заведение,заведение,,,,z-a-w-e-d-'e-n-i-0-0,z-A-vʲ-E-dʲ-'e-nʲ-I-j-E,,,10,7
Avar,avar1256,заведéни/е,noun,gimbatov 2006,заведение,заведение,,,,z-a-w-e-d-'e-n-i-j-e,z-A-vʲ-E-dʲ-'e-nʲ-I-j-E,,,10,9
Botlikh,botl1242,заве́дишлъи гьи,verb,"Alekseev, Azayev 2019",заведовать,заведовать,"-ɬi, N.DER; ihi, do",z-a-w-'e-d-i-ʃ-ɬ-i h-i,1.0,z-a-w-'e-d-i-ʃ-0-0,z-A-vʲ-'e-d-U-ɕː-I-j,,,9,4
Botlikh,botl1242,заве́дущи,noun,"Saidova, Abusov 2012",заведующий,заведующий,,,,z-a-w-'e-d-u-ʃː-i-0,z-A-vʲ-'e-d-U-ɕː-I-j,,,9,6
godoberi,ghod1238,ЗАВÉДУЩ/И,noun,Saidova 2006,заведующий,заведующий,,,,z-a-w-'e-d-u-ʃː-i-0,z-A-vʲ-'e-d-U-ɕː-I-j,,,9,6
Avar,avar1256,завéдующи/й,noun,gimbatov 2006,заведующий,заведующий,,,,z-a-w-'e-d-u-ʃː-i-j,z-A-vʲ-'e-d-U-ɕː-I-j,,,9,7
Botlikh,botl1242,интере́сийа=б,adj,"Alekseev, Azayev 2019",завлекательный,завлекательный,"-ijab, ADJZ",i-n-t-e-r-'e-s-i-j-a-b,1.0,i-n-t-e-r-'e-s,I-n-tʲ-E-rʲ-'e-s,,,7,7
Botlikh,botl1242,заво́д,noun,"Alekseev, Azayev 2019",завод,завод,,,,z-a-w-'o-d,z-A-v-'o-D,,,5,4
Bagvalal,bagv1239,ЗАВÓТ,noun,Magomedova 2004,завод,завод,,,,z-a-w-'o-t,z-A-v-'o-D,,,5,4
godoberi,ghod1238,ЗАВУ́Т/И,noun,Saidova 2006,завод,завод,,,,z-a-w-'u-t-i,z-A-v-'o-D-0,,,6,2
Avar,avar1256,завóд,noun,gimbatov 2006,завод,завод,,,,z-a-w-'o-d,z-A-v-'o-D,,,5,4
Andi,andi1255,зовти,noun,Salimov 2010,завод,завод,,,,z-o-w-0-t-i,z-A-v-'o-D-0,,,6,1
Botlikh,botl1242,за́вучлъи,noun,"Saidova, Abusov 2012",завуч,завуч,"-ɬi, N.DER",z-'a-w-u-tʃ-ɬ-i,1.0,z-'a-w-u-tʃ,z-'a-v-U-tɕ,,,5,3
Botlikh,botl1242,за́вуч,noun,"Saidova, Abusov 2012",завуч,завуч,,,,z-'a-w-u-tʃ,z-'a-v-U-tɕ,,,5,3
godoberi,ghod1238,ЗАВУЧ,noun,Saidova 2006,завуч,завуч,,,,z-a-w-u-tʃ,z-'a-v-U-tɕ,,,5,3
Avar,avar1256,завхоз,noun,gimbatov 2006,завхоз,завхоз,,,,z-a-w-χ-'o-z,z-A-V-x-'o-Z,,,6,4
godoberi,ghod1238,ЗАВХУ́З,noun,Saidova 2006,завхоз,завхоз,,,,z-a-w-χ-'u-z,z-A-V-x-'o-Z,,,6,3
Botlikh,botl1242,завхо́з,noun,"Saidova, Abusov 2012",завхоз,завхоз,,,,z-a-w-χ-'o-z,z-A-V-x-'o-Z,,,6,4
Bagvalal,bagv1239,ЗАВХ́УЗ,noun,Magomedova 2004,завхоз,завхоз,,,,z-a-w-χ-'u-z,z-A-V-x-'o-Z,,,6,3
Botlikh,botl1242,за́кса,noun,"Saidova, Abusov 2012",загс,загс,,,,z-'a-k-s-a,z-'a-g-s-0,,,5,4
Akhvakh,akhv1239,за'кис̄и,noun,"Magomedova, Abdulayeva 2007",загс,загс,,,,z-'a-k-i-sː-i,z-'a-g-0-s-0,,,6,4
Bagvalal,bagv1239,ЗÁКСА,noun,Magomedova 2004,загс,загс,,,,z-'a-k-s-a,z-'a-g-s-0,,,5,4
godoberi,ghod1238,ЗÁКСА,noun,Saidova 2006,загс,загс,,,,z-'a-k-s-a,z-'a-g-s-0,,,5,3
Karata-Tukita,kara1474,ЗА'КСА,noun,"Magomedova, Khalidova 2001",загс,загс,,,,z-'a-k-s-a,z-'a-g-s-0,,,5,4
Avar,avar1256,загс,noun,gimbatov 2006,загс,загс,,,,z-a-g-s,z-'a-g-s,,,4,4
Botlikh,botl1242,зада́чник,noun,"Alekseev, Azayev 2019",задачник,задачник,,,,z-a-d-'a-tʃ-n-i-k,z-A-d-'a-tɕ-nʲ-I-k,,,8,7
Botlikh,botl1242,за́дникI,noun,"Alekseev, Azayev 2019",задник,задник,,,,z-'a-d-n-i-k',z-'a-d-nʲ-I-k,,,6,5
Bagvalal,bagv1239,ЗÁЙМА,noun,Magomedova 2004,заем,заем,,,,z-'a-j-m-a,z-'a-j-m-0,,,5,4
Botlikh,botl1242,за́йм/а,noun,"Saidova, Abusov 2012",заем,заем,,,,z-'a-j-m-a,z-'a-j-m-0,,,5,4
godoberi,ghod1238,ЗАЙИ́М,noun,Saidova 2006,заем,заем,,,,z-a-j-'i-m,z-'a-j-0-m,,,5,4
Botlikh,botl1242,извани́т игьиталъи́,verb,"Alekseev, Azayev 2019",зазвонить,зазвонить,"ihitaɬ'i, begin",i-zʷ-a-n-'i-t i-h-i-t-a-ɬ-'i,,i-zʷ-a-n-'i-t,0-zv-O-nʲ-'i-tʲ,,,6,4
Botlikh,botl1242,заземли́т игьи́,verb,"Alekseev, Azayev 2019",заземлить,заземлить,"ih'i, do",z-a-z-e-m-l-'i-t i-h'-i,,z-a-z-e-m-l-'i-t,zʲ-A-zʲ-E-m-lʲ-'i-tʲ,,,8,8
Botlikh,botl1242,зака́з,noun,"Alekseev, Azayev 2019",заказ,заказ,,,,z-a-k-'a-z,z-A-k-'a-Z,,,5,5
Avar,avar1256,зака́з,noun,gimbatov 2006,заказ,заказ,,,,z-a-k-'a-z,z-A-k-'a-Z,,,5,5
Botlikh,botl1242,зака́лка,noun,"Alekseev, Azayev 2019",закалка,закалка,,,,z-a-k-'a-l-k-a,z-A-k-'a-l-k-A,,,7,7
Botlikh,botl1242,закала́т игьи,verb,"Alekseev, Azayev 2019",закалять,закалять,"ih'i, do",z-a-k-a-l-'a-t i-h-'i,,z-a-k-a-l-'a-t,z-A-k-A-lʲ-'a-tʲ,,,7,7
godoberi,ghod1238,ЗАКУ́Н,noun,Saidova 2006,закон,закон,,,,z-a-k-'u-n,z-A-k-'o-n,,,5,4
Avar,avar1256,закóн,noun,gimbatov 2006,закон,закон,,,,z-a-k-'o-n,z-A-k-'o-n,,,5,5
Bagvalal,bagv1239,ЗАКÓН,noun,Magomedova 2004,закон,закон,,,,z-a-k-'o-n,z-A-k-'o-n,,,5,5
Botlikh,botl1242,зако́н,noun,"Alekseev, Azayev 2019",закон,закон,,,,z-a-k-'o-n,z-A-k-'o-n,,,5,5
Andi,andi1255,закуска,noun,Salimov 2010,закуска,закуска,,,,z-a-k-u-s-k-a,z-A-k-'u-s-k-A,,,7,7
Bagvalal,bagv1239,ЗАЌУСКА,noun,Magomedova 2004,закуска,закуска,,,,z-a-k-'u-s-k-a,z-A-k-'u-s-k-A,,,7,7
Botlikh,botl1242,заку́ска,noun,"Alekseev, Azayev 2019",закуска,закуска,,,,z-a-k-'u-s-k-a,z-A-k-'u-s-k-A,,,7,7
Avar,avar1256,закýскIа,noun,gimbatov 2006,закуска,закуска,,,,z-a-k-'u-s-k'-a,z-A-k-'u-s-k-A,,,7,6
Botlikh,botl1242,заку́сачни,noun,"Alekseev, Azayev 2019",закусочная,закусочная,,,,z-a-k-'u-s-a-tʃ-n-i-0-0,z-A-k-'u-s-O-tɕ-n-A-j-A,,,11,7
Avar,avar1256,зал,noun,gimbatov 2006,зал,зал,,,,z-'a-l,z-'a-l,,,3,3
Botlikh,botl1242,зал,noun,"Alekseev, Azayev 2019",зал,зал,,,,z-a-l,z-'a-l,,,3,3
Avar,avar1256,залп,noun,gimbatov 2006,залп,залп,,,,z-'a-l-p,z-'a-l-p,,,4,4
Andi,andi1255,зарпи,noun,Salimov 2010,залп,залп,,,,z-a-r-p-i,z-'a-l-p-0,,,5,3
Botlikh,botl1242,зама́ска,noun,"Alekseev, Azayev 2019",замазка,замазка,,,,z-a-m-'a-s-k-a,z-A-m-'a-Z-k-A,,,7,6
Avar,avar1256,зама́зка,noun,gimbatov 2006,замазка,замазка,,,,z-a-m-'a-z-k-a,z-A-m-'a-Z-k-A,,,7,7
Botlikh,botl1242,замести́тел,noun,"Saidova, Abusov 2012",заместитель,заместитель,,,,z-a-m-e-s-t-'i-t-e-l,z-A-mʲ-E-sʲ-tʲ-'i-tʲ-E-lʲ,,,10,10
godoberi,ghod1238,ЗАМИСДÁТИЛ,noun,Saidova 2006,заместитель,заместитель,,,,z-a-m-i-s-d-'a-t-i-l,z-A-mʲ-E-sʲ-tʲ-'i-tʲ-E-lʲ,,,10,8
Bagvalal,bagv1239,ЗАМИСТÁ̄ТИЛ,noun,Magomedova 2004,заместитель,заместитель,,,,z-a-m-i-s-t-'aː-t-i-l,z-A-mʲ-E-sʲ-tʲ-'i-tʲ-E-lʲ,,,10,9
Botlikh,botl1242,замисти́тил,noun,"Alekseev, Azayev 2019",заместитель,заместитель,,,,z-a-m-i-s-t-'i-t-i-l,z-A-mʲ-E-sʲ-tʲ-'i-tʲ-E-lʲ,,,10,10
Botlikh,botl1242,за́мша,noun,"Alekseev, Azayev 2019",замша,замша,,,,z-'a-m-ʃ-a,z-'a-m-ʃ-A,,,5,5
Botlikh,botl1242,замика́ни,noun,"Alekseev, Azayev 2019",замыкание,замыкание,,,,z-a-m-i-k-'a-n-i-0-0,z-A-m-I-k-'a-nʲ-I-j-E,,,10,8
Botlikh,botl1242,зао́чни,noun,"Alekseev, Azayev 2019",заочная,заочная,,,,z-a-'o-tʃ-n-i-0-0,z-A-'o-tɕ-n-A-j-A,,,8,4
Avar,avar1256,заóчник,noun,gimbatov 2006,заочник,заочник,,,,z-a-'o-tʃ-n-i-k,z-A-'o-tɕ-nʲ-I-k,,,7,6
Botlikh,botl1242,зао́чник,noun,"Alekseev, Azayev 2019",заочник,заочник,,,,z-a-'o-tʃ-n-i-k,z-A-'o-tɕ-nʲ-I-k,,,7,6
Botlikh,botl1242,запа́с,noun,"Alekseev, Azayev 2019",запас,запас,,,,z-a-p-'a-s,z-'a-p-A-s,,,5,5
Avar,avar1256,запа́с,noun,gimbatov 2006,запас,запас,,,,z-a-p-'a-s,z-'a-p-A-s,,,5,5
Botlikh,botl1242,запра́вит и,noun,"Alekseev, Azayev 2019",заправить,заправить,"i, do",z-a-p-r-'a-w-i-t i,,z-a-p-r-'a-w-i-t,z-A-p-r-'a-vʲ-I-tʲ,,,8,7
Botlikh,botl1242,запра́вка,noun,"Alekseev, Azayev 2019",заправка,заправка,,,,z-a-p-r-'a-w-k-a,z-A-p-r-'a-V-k-A,,,8,7
Botlikh,botl1242,запрос,noun,"Alekseev, Azayev 2019",запрос,запрос,,,,z-a-p-r-o-s,z-A-p-r-'o-s,,,6,6
Avar,avar1256,запята́я,noun,gimbatov 2006,запятая,запятая,,,,z-a-p-a-t-'a-j-a,z-A-pʲ-A-t-'a-j-A,,,8,8
Botlikh,botl1242,запито́й,noun,"Alekseev, Azayev 2019",запятая,запятая,,,,z-a-p-i-t-'o-j-0,z-A-pʲ-A-t-'a-j-A,,other form,8,5
Botlikh,botl1242,заседа́ни,noun,"Alekseev, Azayev 2019",заседание,заседание,,,,z-a-s-e-d-'a-n-i-0-0,z-A-sʲ-E-d-'a-nʲ-I-j-E,,,10,8
Avar,avar1256,заседа́ни/е,noun,gimbatov 2006,заседание,заседание,,,,z-a-s-e-d-a-n-i-j-e,z-A-sʲ-E-d-'a-nʲ-I-j-E,,,10,10
Andi,andi1255,заседани,noun,Salimov 2010,заседание,заседание,,,,z-a-s-e-d-a-n-i-0-0,z-A-sʲ-E-d-'a-nʲ-I-j-E,,,10,8
Avar,avar1256,заседа́тел/ь,noun,gimbatov 2006,заседатель,заседатель,,,,z-a-s-e-d-'a-t-e-l,z-A-sʲ-E-d-'a-tʲ-E-lʲ,,,9,9
Bagvalal,bagv1239,ЗАСИДÁТИЛ,noun,Magomedova 2004,заседатель,заседатель,,,,z-a-s-i-d-'a-t-i-l,z-A-sʲ-E-d-'a-tʲ-E-lʲ,,,9,9
Botlikh,botl1242,заседа́т игьи́,verb,"Alekseev, Azayev 2019",заседать,заседать,"ih'i, do",z-a-s-e-d-'a-t i-h-'i,,z-a-s-e-d-'a-t,z-A-sʲ-E-d-'a-tʲ,,,7,7
